icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
801615;AXB1012 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;86.7631;25.8973;9174.48;False;251.72;78.8;-14.63;;9715.5;0541;False;0
4aa8b0;SEJEP   ;Sweden;2025-05-14 05:40:28;2025-05-14 05:40:28;12.3021;57.4172;403.86;False;44.92;110.1;0.0;;441.96;6273;False;0
a23563;N241TD  ;United States;2025-05-14 05:39:55;2025-05-14 05:39:55;-118.3336;33.8;38.1;False;31.18;307.63;-2.28;;22.86;;False;0
a1befc;UAL649  ;United States;2025-05-14 05:39:50;2025-05-14 05:39:51;-110.363;39.9576;11277.6;False;282.96;77.51;0.0;;11376.66;1705;False;0
801622;IGO6197 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;75.8367;27.5875;8488.68;False;231.92;26.05;-10.08;;8953.5;;False;0
80160e;IGO703  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;78.733;14.9233;11582.4;False;223.95;230.31;0.0;;12283.44;;False;0
80160f;IGO247J ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;72.9113;19.9459;10668.0;False;243.53;2.3;-0.33;;11330.94;;False;0
80161c;AXB1122 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;76.2226;27.0117;9837.42;False;229.15;206.39;2.93;;10386.06;;False;0
80161a;IGO6747 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;86.7444;21.9481;11590.02;False;232.28;236.38;0.0;;12321.54;3302;False;0
7c2ebe;JIO     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:31;145.1465;-37.9524;274.32;False;48.63;276.07;0.0;;335.28;3000;False;0
39de45;TVF56KY ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;9.9056;47.3076;11887.2;False;229.85;120.24;0.0;;11971.02;7565;False;0
801631;IGO7172 ;India;2025-05-14 05:37:01;2025-05-14 05:37:03;80.6181;15.186;4564.38;False;136.95;37.21;0.0;;4732.02;;False;0
a1025a;UPS993  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-104.5144;45.8079;10668.0;False;233.62;82.28;0.33;;10866.12;;False;0
39de48;TVF10GT ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.4291;42.8271;11582.4;False;236.77;42.01;0.0;;11658.6;1405;False;0
39de47;TVF8392 ;France;2025-05-14 05:40:30;2025-05-14 05:40:31;2.748;46.6372;11277.6;False;226.7;171.65;0.33;;11353.8;7676;False;0
39de49;TVF72TD ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;7.9787;50.9906;11582.4;False;241.4;242.18;0.0;;11711.94;1000;False;0
a77ed1;N582RD  ;United States;2025-05-14 05:39:31;2025-05-14 05:39:32;-98.5664;29.513;609.6;False;19.12;246.19;0.0;;541.02;;False;0
407a06;EZY14EW ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.0559;50.7653;11285.22;False;225.76;187.59;-0.33;;11376.66;2056;False;0
8a02cb;AWQ805  ;Indonesia;2025-05-14 05:40:30;2025-05-14 05:40:30;110.1698;-6.3504;10972.8;False;242.31;270.36;0.33;;11750.04;;False;0
39de40;TVF18DG ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;3.278;47.2867;10203.18;False;224.81;157.25;3.25;;10279.38;5630;False;0
39de41;TVF8098 ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;4.41;42.8834;11254.74;False;225.29;154.72;0.0;;11369.04;7672;False;0
39de44;TVF32ER ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;2.1456;48.659;845.82;False;89.73;62.7;-4.88;;937.26;1000;False;0
8a02d5;GIA149  ;Indonesia;2025-05-14 05:37:42;2025-05-14 05:37:42;101.1786;-1.2313;9235.44;False;227.31;116.33;5.53;;9875.52;;False;0
80166c;AIC2381 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;80.8816;26.7579;12192.0;False;244.72;302.99;0.0;;12931.14;;False;0
511187;MBU5AW  ;Estonia;2025-05-14 05:40:30;2025-05-14 05:40:30;3.3938;40.3991;7231.38;False;217.42;176.88;-4.88;;7391.4;6652;False;0
44028c;EJU31NF ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;-7.5472;40.0252;10607.04;False;222.27;44.53;3.9;;10706.1;1176;False;0
adeca5;AAL1861 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-106.0258;37.9316;10363.2;False;204.44;247.82;0.0;;10622.28;6537;False;0
511188;MBU6JM  ;Estonia;2025-05-14 05:40:30;2025-05-14 05:40:30;16.502;45.657;11277.6;False;242.41;150.22;0.0;;11323.32;1732;False;0
8a02d3;GIA866  ;Indonesia;2025-05-14 05:40:30;2025-05-14 05:40:30;101.2492;12.4308;9166.86;False;238.51;357.03;-5.2;;9806.94;;False;0
4acb01;NSZ2030 ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;19.5488;59.3701;6286.5;False;184.17;320.44;-11.05;;6172.2;5060;False;0
4acb03;NSZ2002 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;16.5588;59.0956;12192.0;False;218.8;296.08;0.0;;12131.04;5055;False;0
4acb02;NSZ6PY  ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:30;8.9114;53.2274;10972.8;False;245.95;221.69;0.0;;11094.72;5663;False;0
801685;AXB3020 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;55.6148;22.5416;11277.6;False;246.75;68.09;0.0;;11925.3;5201;False;0
4acb04;NSZ4363 ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:30;15.8126;52.6935;10972.8;False;253.57;195.05;0.0;;11010.9;6030;False;0
7c725c;WVI     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:29;151.5427;-32.7095;502.92;False;42.58;28.11;0.33;;594.36;;False;0
51116f;MBU6238 ;Estonia;2025-05-14 05:40:30;2025-05-14 05:40:30;18.1205;46.8177;11277.6;False;244.47;147.55;0.0;;11300.46;4362;False;0
4bc8c4;PGT7XD  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;29.2359;40.3734;2636.52;False;126.56;332.39;-5.2;;2682.24;;False;0
511172;MBU7MX  ;Estonia;2025-05-14 05:40:30;2025-05-14 05:40:30;5.4796;44.1954;11292.84;False;224.55;199.68;0.33;;11384.28;1000;False;0
511170;MBU9001 ;Estonia;2025-05-14 05:37:35;2025-05-14 05:37:35;11.0702;49.4964;;True;1.03;188.44;;;;6360;False;0
841a6c;ADO106  ;Japan;2025-05-14 05:36:58;2025-05-14 05:36:58;141.2027;39.7596;8534.4;False;228.59;188.02;0.0;;8778.24;;False;0
3442cc;ANE2300 ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.781;36.979;4572.0;False;144.48;287.4;-0.33;;4678.68;3447;False;0
a35592;JBU516  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-71.0234;42.3725;;True;0.0;64.69;;;;;False;0
80164c;IGO074  ;India;2025-05-14 05:40:01;2025-05-14 05:40:01;54.9986;22.5034;10050.78;False;242.2;98.18;-0.33;;10652.76;;False;0
e80270;LNE1426 ;Chile;2025-05-14 05:40:29;2025-05-14 05:40:29;-78.006;-7.3599;9753.6;False;232.88;355.06;0.0;;10439.4;;False;0
471efe;WMT1SG  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;13.4057;42.2188;6667.5;False;163.09;306.15;-4.55;;6819.9;4152;False;0
471eff;WZZ62HP ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;5.6368;52.4682;10668.0;False;238.7;252.7;0.0;;10812.78;6603;False;0
471efc;WMT6906 ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;13.1245;46.6249;10972.8;False;222.27;301.85;0.0;;11041.38;5625;False;0
471efd;WZZ617B ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;13.2189;55.6214;1767.84;False;131.61;309.29;-5.2;;1813.56;2024;False;0
801667;AIC2333 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;78.7618;28.0199;7498.08;False;200.14;291.88;-11.05;;7886.7;;False;0
801665;AIC161  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;7.0254;50.5617;12192.0;False;254.52;290.96;0.0;;12275.82;3544;False;0
801666;AIC101  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;15.8802;50.2468;11582.4;False;239.04;305.98;0.0;;11597.64;2657;False;0
a59529;N459SP  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-96.9055;32.5399;701.04;False;40.14;181.47;-0.98;;571.5;;False;0
801674;AIC2830 ;India;2025-05-14 05:38:14;2025-05-14 05:38:27;77.115;28.5366;396.24;False;68.25;283.51;-3.25;;297.18;;False;0
801678;IGO696V ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;77.3341;29.1367;7787.64;False;204.23;231.34;8.13;;8161.02;;False;0
3ac3ff;BAL9    ;France;2025-05-14 05:39:37;2025-05-14 05:39:37;2.3745;48.7271;;True;3.09;354.38;;;;;False;0
801670;AXB282  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;73.2501;18.9565;2438.4;False;112.25;68.49;0.0;;2491.74;;False;0
801671;AIC2627 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;76.8951;28.224;3977.64;False;171.79;219.41;5.2;;4137.66;;False;0
505f15;TOM7YA  ;Slovakia;2025-05-14 05:40:30;2025-05-14 05:40:30;-5.1436;54.2797;6553.2;False;192.68;132.08;11.7;;6728.46;2243;False;0
3455da;VOE1UB  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;0.6707;48.4148;11582.4;False;222.76;48.84;0.65;;11658.6;1000;False;0
7c70ff;WLT     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:30;115.7911;-32.3368;800.1;False;45.56;186.48;0.33;;883.92;1200;False;0
4acb44;SAS4079 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;10.2939;60.3678;3840.48;False;171.45;184.99;-4.88;;3893.82;3770;False;0
e80210;LPE2468 ;Chile;2025-05-14 05:40:30;2025-05-14 05:40:30;-78.3116;-10.403;8542.02;False;236.54;332.54;0.0;;9105.9;;False;0
800396;AXB689  ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;102.3641;2.5281;9525.0;False;241.63;292.8;4.23;;10157.46;;False;0
4bb5d6;MNB601  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;20.1878;45.15;10058.4;False;244.54;131.5;0.0;;10088.88;7711;False;0
3455d7;VOE80TK ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;2.2596;45.767;11887.2;False;230.8;115.48;0.0;;11963.4;1000;False;0
3455d8;VOE75WX ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;0.3118;36.2687;6050.28;False;176.47;223.7;-9.75;;6217.92;6756;False;0
440248;EJU37FL ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:29;6.0114;46.0343;2415.54;False;147.72;226.13;-2.6;;2545.08;1000;False;0
44023f;EJU5013 ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:29;14.6886;52.2137;7581.9;False;211.67;100.93;7.8;;7680.96;7621;False;0
3c5ee8;EWG1PM  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;1.4501;46.0553;11879.58;False;226.91;190.98;0.0;;11925.3;1136;False;0
e8021c;LCO1503 ;Chile;2025-05-14 05:40:30;2025-05-14 05:40:30;-10.0071;46.7951;10668.0;False;239.84;77.99;0.0;;10645.14;;False;0
3c5ee5;EWG8NT  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;8.6389;49.5374;10972.8;False;219.89;147.13;0.0;;11064.24;1000;False;0
3c5ee9;EWG7VY  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;16.5085;48.284;1165.86;False;107.48;164.17;-2.93;;1257.3;7706;False;0
80168a;AXB1223 ;India;2025-05-14 05:40:23;2025-05-14 05:40:29;88.4405;22.6427;;True;0.0;275.62;;;;5407;False;0
4bc8cc;PGT5XC  ;Turkey;2025-05-14 05:36:30;2025-05-14 05:36:30;32.5324;40.132;10668.0;False;247.47;106.17;0.0;;10706.1;;False;0
4bc8ca;PGT691  ;Turkey;2025-05-14 05:40:28;2025-05-14 05:40:29;29.6372;40.286;3467.1;False;171.33;289.47;-5.2;;3528.06;;False;0
3c5ee4;EWG7LV  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;16.584;48.1014;;True;6.69;202.5;;;;6427;False;0
3c5ee3;EWG7V   ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;17.1962;46.1477;11277.6;False;237.15;155.66;0.0;;11315.7;1443;False;0
3c5ee2;EWG6NL  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;11.0031;51.4422;11277.6;False;237.83;172.17;0.0;;11376.66;1130;False;0
3c5ee1;EWG17K  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;7.4144;51.6935;11574.78;False;241.06;227.59;-0.33;;11673.84;1131;False;0
3c5ef6;EWG67K  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;15.288;48.2166;10668.0;False;209.12;96.36;0.0;;10728.96;7653;False;0
a34291;UPS919  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-86.9815;37.7876;6918.96;False;228.1;99.74;-12.68;;7078.98;7262;False;0
46b82a;AEE104  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.5272;39.7358;6164.58;False;185.21;333.79;-12.03;;6294.12;1402;False;0
46b82c;AEE2LK  ;Greece;2025-05-14 05:40:29;2025-05-14 05:40:29;28.7875;36.1578;10668.0;False;261.12;107.9;0.0;;10774.68;4707;True;0
3c5eed;EWG5LN  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;11.4235;48.3148;1478.28;False;93.23;83.35;-0.33;;1584.96;1271;False;0
80169c;IGO1044 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;83.0809;12.739;11590.02;False;245.83;278.18;0.0;;12291.06;;False;0
3c5eea;EWG9X   ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;8.9351;49.4596;10058.4;False;229.47;190.2;0.0;;10149.84;1133;False;0
3c5ef0;EWG7GL  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:31;10.4272;49.2167;11879.58;False;228.13;136.19;0.0;;11963.4;7717;False;0
3c5ef2;EWG51A  ;Germany;2025-05-14 05:40:22;2025-05-14 05:40:26;16.2568;43.6394;8648.7;False;219.14;129.86;-5.2;;8755.38;1000;False;0
ab6fa4;N836LF  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-123.0251;44.8522;716.28;False;29.97;281.89;2.28;;769.62;;False;0
440219;EJU859X ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;7.4364;47.7226;922.02;False;83.75;153.75;-3.58;;1028.7;1000;False;0
851936;JAL263  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;138.4991;35.577;7924.8;False;217.03;262.23;0.0;;8275.32;2011;False;0
44020b;GCK29   ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;14.5809;46.7166;4091.94;False;174.93;56.03;19.51;;4206.24;;False;0
44020a;AUA501C ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:29;12.2583;42.9009;6096.0;False;174.87;205.81;-7.15;;6278.88;1000;False;0
a114f4;AAL2821 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-111.5417;33.4289;4632.96;False;232.03;66.62;7.8;;4709.16;2601;False;0
a5f87d;N484LP  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-112.4618;33.2146;2026.92;False;34.69;215.34;1.3;;2042.16;1200;False;0
46b822;AEE3IR  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;24.1211;36.8562;6705.6;False;208.15;328.23;-0.33;;6865.62;;False;0
46b826;AEE750  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;23.8806;40.736;10972.8;False;208.26;334.7;0.33;;11018.52;6443;False;0
440237;EJU73LA ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;4.8915;46.5499;11277.6;False;220.01;113.57;0.0;;11369.04;1000;False;0
867fac;JAL1    ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;141.2444;35.9463;5013.96;False;199.1;270.44;-9.75;;5280.66;3611;False;0
440241;AOJ1A   ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;18.8563;47.4057;4175.76;False;165.66;262.15;13.98;;4244.34;1000;False;0
851958;JAL214  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;140.1959;35.5565;1973.58;False;105.65;343.59;-4.23;;2125.98;1742;False;0
44022d;AUA1HC  ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;10.5628;53.5108;5295.9;False;196.48;136.27;13.98;;5417.82;7623;False;0
44022b;AUA42Z  ;Austria;2025-05-14 05:40:31;2025-05-14 05:40:31;14.9915;47.4258;8077.2;False;240.67;249.09;5.2;;8191.5;1000;False;0
47880f;NSZ5336 ;Norway;2025-05-14 05:40:29;2025-05-14 05:40:29;0.7259;42.6239;11582.4;False;234.07;345.75;0.0;;11681.46;5530;False;0
440224;EJU46DM ;Austria;2025-05-14 05:39:56;2025-05-14 05:40:30;-9.1395;38.7747;0.0;False;76.86;25.36;10.08;;76.2;;False;0
47b0e7;NBT50K  ;Norway;2025-05-14 05:40:29;2025-05-14 05:40:29;24.3637;38.4637;4465.32;False;188.89;340.92;5.2;;4556.76;2016;False;0
e80209;LPE2233 ;Chile;2025-05-14 05:38:44;2025-05-14 05:38:44;-76.5186;-9.1146;11590.02;False;213.01;209.04;-0.33;;12336.78;;False;0
a4fa16;N42JH   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.6318;33.6203;8008.62;False;279.61;77.68;9.43;;8176.26;6763;False;0
8014a4;IGO2625 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;85.9028;24.2657;10668.0;False;250.8;117.35;0.0;;11353.8;0565;False;0
7c1c49;FD521   ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;138.9896;-35.023;3131.82;False;127.38;322.71;-5.2;;3253.74;5060;False;0
7c1c48;FD567   ;Australia;2025-05-14 05:40:31;2025-05-14 05:40:31;138.814;-34.7756;1623.06;False;118.77;250.78;-6.18;;1722.12;;False;0
8014a3;IGO6066 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;78.2014;14.2504;8229.6;False;184.81;188.81;0.0;;8694.42;;False;0
7cf9de;VIPR11  ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;116.0127;-30.8381;6096.0;False;154.62;45.94;0.0;;6355.08;7327;False;0
7cf9db;VIPR25  ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;116.1301;-31.0484;2324.1;False;119.46;349.08;-5.85;;2484.12;7354;False;0
8014b3;IGO6771 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;89.2767;24.8329;10668.0;False;244.16;57.21;0.0;;11338.56;0210;False;0
a26a4f;ATN3222 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-90.7559;41.2547;10972.8;False;226.97;275.72;0.33;;11209.02;6723;False;0
7cf9e8;VODO    ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:31;115.8074;-31.2195;2141.22;False;143.1;206.47;6.83;;2293.62;7343;False;0
8a0494;BTK6857 ;Indonesia;2025-05-14 05:40:27;2025-05-14 05:40:27;103.9912;-1.9482;10660.38;False;239.0;135.26;0.33;;11422.38;6231;False;0
8014ad;IGO823  ;India;2025-05-14 05:40:04;2025-05-14 05:40:04;77.763;13.118;2209.8;False;102.5;92.88;-3.9;;2247.9;;False;0
393322;AFR32SN ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;2.2876;48.9777;1173.48;False;100.28;84.41;-4.55;;1226.82;1000;False;0
4aca82;NSZ2604 ;Sweden;2025-05-14 05:38:18;2025-05-14 05:40:29;23.588;60.2881;7909.56;False;168.94;256.26;11.05;;6316.98;5011;False;0
4aca81;NSZ2TH  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;15.0396;50.5443;10972.8;False;253.81;189.92;-0.33;;11018.52;5205;False;0
393320;AFR84GC ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;5.2736;47.2798;9753.6;False;257.58;321.16;0.0;;9814.56;1000;False;0
4aca84;NSZ2EF  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;17.9008;59.603;243.84;False;67.5;10.54;-3.58;;266.7;;False;0
4aca86;NSZ5YB  ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:30;12.6772;56.1412;2522.22;False;197.86;158.97;-13.98;;2575.56;0226;False;0
4aca85;NSZ2603 ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;17.9339;59.6567;;True;7.46;45.0;;;;;False;0
4aca87;NSZ5NE  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:31;16.1883;56.8368;10363.2;False;259.44;195.06;-0.33;;10325.1;1340;False;0
7c2f4b;JML     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:30;152.5642;-28.1681;2407.92;False;89.25;265.7;0.0;;2552.7;2521;False;0
4aca89;NSZ2766 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;18.7008;59.9046;11582.4;False;234.8;265.48;0.0;;11460.48;6202;False;0
c81d82;ANZ5    ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:31;-118.7851;33.9172;2971.8;False;152.28;269.81;13.98;;2987.04;;False;0
84d283;JJP332  ;Japan;2025-05-14 05:40:28;2025-05-14 05:40:29;140.3803;35.9813;1021.08;False;97.13;306.38;-7.48;;1158.24;1776;False;0
4aca92;NSZ66Y  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;6.2301;55.3133;12192.0;False;239.86;263.23;0.0;;12329.16;1407;False;0
c81d8e;ANZ468  ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:30;174.8084;-37.6989;4625.34;False;142.52;0.83;-6.5;;4831.08;;False;0
34448d;IBS1798 ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;4.6117;51.8838;5715.0;False;200.27;199.04;12.03;;5875.02;2104;False;0
4aca8b;NSZ3220 ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;11.5227;58.623;10888.98;False;197.85;348.6;-9.43;;10957.56;0235;False;0
4aca8a;NSZ4103 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;17.6233;59.7069;3329.94;False;156.28;277.76;7.15;;3253.74;;False;0
4aca8d;NSZ3LZ  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;1.4907;42.2812;10972.8;False;238.05;355.04;0.0;;11064.24;5335;False;0
4aca8c;NSZ2844 ;Sweden;2025-05-14 05:39:57;2025-05-14 05:40:29;24.6148;59.859;5044.44;False;171.03;190.4;16.26;;4442.46;4546;False;0
4aca8f;NSZ3376 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;15.2372;53.602;11277.6;False;255.22;156.23;0.33;;11323.32;5664;False;0
4aca8e;NSZ3690 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;11.5583;54.7581;6469.38;False;218.28;215.6;7.8;;6583.68;5664;False;0
344495;GES381L ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;26.327;37.493;4876.8;False;186.21;254.62;0.0;;4953.0;;False;0
8014e9;LLR822  ;India;2025-05-14 05:38:48;2025-05-14 05:38:49;77.1293;28.5696;365.76;False;55.06;271.07;-2.93;;274.32;;False;0
e49eef;GLO7601 ;Brazil;2025-05-14 05:40:30;2025-05-14 05:40:30;-63.8996;6.785;10668.0;False;248.79;150.52;0.0;;11361.42;;False;0
c81d9d;ANZ677  ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:30;173.8939;-38.88;9707.88;False;228.41;198.92;4.55;;9944.1;5050;False;0
3c5eef;EWG5PR  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;9.4116;53.6256;4709.16;False;185.64;247.34;10.08;;4800.6;1335;False;0
8014db;AIC2852 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;75.8011;16.2076;10355.58;False;245.13;321.13;0.33;;10988.04;;False;0
3c5eee;EWG9HA  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;6.8374;51.321;762.0;False;96.05;55.03;8.13;;853.44;3744;False;0
8014df;IGO43DP ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;73.5071;18.0706;5814.06;False;183.05;307.58;-8.45;;6103.62;;False;0
471f8f;WZZ166  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;12.2025;49.5854;11590.02;False;228.53;306.3;0.33;;11689.08;1000;False;0
344487;AEA25HW ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;0.3772;39.4115;3215.64;False;171.83;269.83;-8.78;;3314.7;6371;False;0
