icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
80160d;;India;2025-05-17 20:35:20;2025-05-17 20:35:20;52.8008;26.1941;11186.16;False;248.05;112.95;6.5;;;;False;0
adffa5;SHOOT88 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.66;30.2341;3162.3;False;149.42;191.12;0.33;;3329.94;;False;0
a5e550;N4793F  ;United States;2025-05-17 20:34:19;2025-05-17 20:34:44;-122.9757;48.0889;335.28;False;44.19;257.91;1.3;;297.18;;False;0
a97808;N709WY  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-83.202;34.7512;7322.82;False;122.09;353.95;0.0;;7665.72;1241;False;0
80161c;AXB156  ;India;2025-05-17 20:35:50;2025-05-17 20:35:53;57.7872;24.8468;9479.28;False;247.3;113.15;6.5;;10088.88;3413;False;0
801627;AXB1150 ;India;2025-05-17 20:36:00;2025-05-17 20:36:00;76.2789;28.0661;4122.42;False;189.27;40.92;-8.13;;4297.68;;False;0
801626;AXB351  ;India;2025-05-17 20:35:46;2025-05-17 20:35:46;69.509;18.2938;10972.8;False;242.28;295.8;0.0;;11681.46;;False;0
aaf64e;N805VC  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-89.0543;37.3426;2979.42;False;132.43;254.45;-10.08;;3048.0;;False;0
acdfab;DAL3083 ;United States;2025-05-17 20:35:57;2025-05-17 20:35:57;-84.4306;33.6402;;True;5.66;180.0;;;;;False;0
39de48;TVF67BM ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;2.4595;46.3672;11277.6;False;237.25;175.9;0.0;;11506.2;1000;False;0
39de47;TVF69WD ;France;2025-05-17 20:34:16;2025-05-17 20:34:16;13.5059;52.3726;;True;21.09;250.31;;;;1000;False;0
ad694c;SWA2873 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-110.8108;38.0125;9144.0;False;217.09;245.5;0.33;;9342.12;3551;False;0
407a06;EZY94ZN ;United Kingdom;2025-05-17 20:34:21;2025-05-17 20:34:21;18.8726;43.1165;11590.02;False;223.62;317.8;0.0;;11620.5;6635;False;0
a0e249;UPS5944 ;United States;2025-05-17 20:34:12;2025-05-17 20:35:20;-98.9188;39.9332;9753.6;False;219.42;274.84;0.98;;9982.2;6760;False;0
39de40;TVF3422 ;France;2025-05-17 20:31:57;2025-05-17 20:31:57;28.7081;41.2333;289.56;False;70.49;359.16;-3.25;;441.96;0655;False;0
39de42;TVF31HD ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.6579;42.286;11887.2;False;213.51;232.44;-0.33;;12184.38;7657;False;0
39de43;TVF3650 ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;23.8773;38.5899;7429.5;False;223.92;128.84;-12.68;;7604.76;0657;False;0
80166c;AIC2016 ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;-0.0354;51.3952;2705.1;False;143.52;102.84;13.33;;2827.02;5253;False;0
80166d;AXB3034 ;India;2025-05-17 20:33:46;2025-05-17 20:33:49;56.9046;22.8917;12496.8;False;241.89;73.57;0.0;;13281.66;;False;0
adeca5;AAL2397 ;United States;2025-05-17 20:33:05;2025-05-17 20:33:05;-80.1754;26.0771;45.72;False;74.6;90.4;-3.58;;68.58;7126;False;0
a2228b;ASA842  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-116.5017;33.075;8145.78;False;189.04;294.26;-9.43;;8435.34;;False;0
a34280;CXK685  ;United States;2025-05-17 20:33:34;2025-05-17 20:33:41;-95.347;30.3546;617.22;False;59.68;269.51;-5.2;;594.36;;False;0
511188;MBU4QF  ;Estonia;2025-05-17 20:35:58;2025-05-17 20:35:59;9.961;53.6725;617.22;False;74.17;336.28;10.08;;655.32;1123;False;0
4acb01;NSZ4364 ;Sweden;2025-05-17 20:31:49;2025-05-17 20:35:57;17.4275;51.5874;11887.2;False;234.59;359.62;0.0;;11795.76;1402;False;0
4acb02;NSZ4528 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.7852;40.9041;10972.8;False;244.26;23.33;-0.33;;11292.84;6471;False;0
a47597;DAL2405 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.6052;35.7118;10363.2;False;211.45;236.31;0.0;;10797.54;7665;False;0
ad564e;N959CF  ;United States;2025-05-17 20:31:37;2025-05-17 20:31:37;-118.1517;33.8205;;True;1.29;272.81;;;;;False;0
51116f;MBU2VF  ;Estonia;2025-05-17 20:35:59;2025-05-17 20:35:59;5.0068;49.3412;10972.8;False;232.37;63.15;0.0;;11094.72;1000;False;0
a61815;N492FT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.5306;41.0979;12199.62;False;182.85;279.06;0.0;;12443.46;6755;False;0
4bc8c6;PGT74SC ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;30.8158;36.017;10668.0;False;206.36;178.57;0.0;;11163.3;;False;0
4bc8c5;PGT604  ;Turkey;2025-05-17 20:35:54;2025-05-17 20:35:56;29.1931;40.7628;1950.72;False;148.16;153.61;4.88;;2026.92;;False;0
4bc8c3;PGT12JF ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;28.5753;41.0004;5958.84;False;208.58;328.31;10.08;;6080.76;3217;False;0
abf008;SWA2527 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.7743;30.8006;8587.74;False;229.57;142.28;-4.88;;9060.18;6067;False;0
511171;MBU8DT  ;Estonia;2025-05-17 20:35:59;2025-05-17 20:35:59;8.0527;50.1612;11574.78;False;233.86;68.18;0.33;;11620.5;2364;False;0
511172;MBU6CZ  ;Estonia;2025-05-17 20:35:59;2025-05-17 20:35:59;11.3095;47.5915;11574.78;False;215.59;8.92;0.0;;11597.64;1000;False;0
aae34c;EJA800  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.96;40.9103;3718.56;False;163.05;223.21;10.08;;3672.84;1112;False;0
a59521;N459SF  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.7969;33.192;12184.38;False;185.66;243.51;0.0;;12763.5;2204;False;0
471efa;WMT4MP  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;8.641;45.8706;4945.38;False;173.7;139.56;-6.5;;5044.44;0505;False;0
a3a538;FFT687  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-104.6424;39.7348;2225.04;False;99.82;358.82;-5.85;;2225.04;2642;False;0
471efe;WMT358  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;11.1375;44.5896;685.8;False;102.15;116.31;-6.18;;762.0;6040;False;0
471efc;WMT3232 ;Hungary;2025-05-17 20:35:54;2025-05-17 20:35:54;14.2651;50.1107;;True;3.6;98.44;;;;5147;False;0
ac3688;SWA2126 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.9309;33.7306;10797.54;False;268.75;98.25;-4.88;;11330.94;2602;False;0
801667;AIC2336 ;India;2025-05-17 20:35:32;2025-05-17 20:35:32;80.557;26.8977;10066.02;False;262.65;114.66;0.0;;10660.38;;False;0
e80275;LPE2386 ;Chile;2025-05-17 20:35:28;2025-05-17 20:35:46;-74.8482;4.3227;7307.58;False;208.02;7.39;-8.78;;7810.5;;False;0
51118a;MBU1ST  ;Estonia;2025-05-17 20:35:22;2025-05-17 20:35:22;9.9988;53.6353;;True;3.6;123.75;;;;2356;False;0
a34268;SKW3772 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-96.7069;29.9565;5082.54;False;191.06;303.13;-10.08;;5364.48;7276;False;0
adecb6;DAL2573 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.8571;41.7457;10058.4;False;251.07;141.32;-0.33;;10149.84;;False;0
a59530;SCW3110 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.52;32.6731;10965.18;False;199.86;328.15;0.33;;11521.44;4053;False;0
adffe3;SHOOT44 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.2445;30.3011;1356.36;False;161.25;264.51;0.65;;1417.32;;False;0
a3689e;DAL2412 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.4926;32.8584;10668.0;False;238.81;26.62;-0.33;;11201.4;1316;False;0
ac1042;SWA3664 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-95.1904;30.074;4427.22;False;183.2;28.15;13.33;;4640.58;2454;False;0
ad565a;N959CT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.0155;35.9982;1249.68;False;33.36;296.57;3.25;;1211.58;;False;0
a950cb;N7KP    ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-99.6861;32.2736;1836.42;False;40.14;181.47;2.93;;1882.14;;False;0
a5e509;N4791E  ;United States;2025-05-17 20:35:53;2025-05-17 20:35:56;-80.6768;28.0529;441.96;False;45.62;352.87;-0.98;;449.58;;False;0
a3b86c;DAL1018 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-80.1627;26.2637;2956.56;False;155.58;322.52;9.75;;3101.34;;False;0
801671;AIC2811 ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;72.9104;19.0893;266.7;False;69.45;269.58;-3.58;;152.4;;False;0
505f15;TOM3LE  ;Slovakia;2025-05-17 20:35:59;2025-05-17 20:35:59;25.4657;38.9042;10363.2;False;216.18;316.74;0.0;;10538.46;6633;False;0
ac21e4;DAL937  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-109.9086;32.572;7589.52;False;241.37;54.72;7.15;;7840.98;;False;0
3455da;VOE1SA  ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;1.3892;44.2001;11262.36;False;197.29;238.22;0.0;;11529.06;5701;False;0
abad94;SWA4426 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-82.3779;30.1801;10904.22;False;230.83;183.19;-9.43;;11506.2;2601;False;0
4acb45;SAS46B  ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;-0.7333;50.7303;11574.78;False;225.46;32.89;0.0;;11765.28;2367;False;0
4acb44;SAS7306 ;Sweden;2025-05-17 20:35:58;2025-05-17 20:35:59;23.8785;37.2381;8793.48;False;256.76;358.85;4.88;;9037.32;7010;False;0
800396;AXB774  ;India;2025-05-17 20:32:36;2025-05-17 20:32:42;57.7105;23.0833;10668.0;False;239.27;116.29;0.0;;11353.8;2160;False;0
a71270;N555EP  ;United States;2025-05-17 20:29:37;2025-05-17 20:31:49;-113.6367;37.6337;8458.2;False;149.2;300.46;0.0;;8602.98;;False;0
adda23;DAL3112 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-83.3572;32.6466;7010.4;False;235.82;100.3;0.0;;7368.54;3102;False;0
accd69;DAL2205 ;United States;2025-05-17 20:35:56;2025-05-17 20:35:59;-107.3882;40.5278;10668.0;False;250.32;96.96;0.65;;10828.02;;False;0
3455d8;VOE2679 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;1.1255;37.2777;11590.02;False;231.39;38.5;0.0;;12009.12;5562;False;0
3455d9;VOE2695 ;Spain;2025-05-17 20:35:56;2025-05-17 20:35:56;3.0059;44.1241;2232.66;False;138.74;305.34;-8.45;;2362.2;1000;False;0
3455d5;IBE03SP ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-62.0225;44.9244;12192.0;False;205.34;245.43;0.33;;12451.08;;False;0
e8020e;LPE2390 ;Chile;2025-05-17 20:34:18;2025-05-17 20:34:18;-75.3302;5.7683;10972.8;False;238.39;322.98;0.0;;11742.42;;False;0
a5829d;SKW4694 ;United States;2025-05-17 20:34:01;2025-05-17 20:34:01;-104.6418;39.8222;1737.36;False;83.35;1.06;-4.55;;1699.26;;False;0
a71266;N555ED  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-106.4434;35.4699;2537.46;False;59.99;202.17;0.0;;2590.8;;False;0
44023f;EJU89EF ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;2.6314;48.4609;2270.76;False;130.79;272.48;-2.93;;2385.06;1000;False;0
a6f23d;DAL2921 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-115.6743;43.389;9753.6;False;246.66;315.85;0.0;;9799.32;6060;False;0
3c5ee8;EWG9KX  ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;12.8755;51.591;11574.78;False;218.29;328.3;-0.33;;11498.58;6603;False;0
3c5ee7;EWG7V   ;Germany;2025-05-17 20:36:00;2025-05-17 20:36:00;10.1974;53.3959;1379.22;False;119.87;333.22;-4.23;;1424.94;6607;False;0
3c5ee9;EWG59H  ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.0879;44.1201;11582.4;False;235.7;40.57;0.33;;11833.86;5465;False;0
4bc8cd;PGT6WX  ;Turkey;2025-05-17 20:35:58;2025-05-17 20:35:58;30.3855;38.7011;10668.0;False;214.27;156.51;0.0;;11041.38;;False;0
4acb23;NOZ3PM  ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;10.9381;59.9528;1417.32;False;118.61;43.95;-2.6;;1508.76;2347;False;0
4bc8cb;PGT746  ;Turkey;2025-05-17 20:34:53;2025-05-17 20:35:03;32.7026;40.0938;11269.98;False;266.19;106.16;0.33;;11635.74;;False;0
4bc8ca;PGT6TD  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;30.9708;41.0046;8001.0;False;184.15;286.06;-10.08;;8214.36;;False;0
3c5ee2;EWG4PM  ;Germany;2025-05-17 20:34:42;2025-05-17 20:34:44;9.9909;53.6402;;True;9.26;126.56;;;;2245;False;0
ad41cd;SWA1280 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-74.1395;39.2618;12192.0;False;196.85;223.62;0.0;;12473.94;1154;False;0
a27d00;N26DS   ;United States;2025-05-17 20:32:37;2025-05-17 20:32:37;-112.6825;35.1003;4853.94;False;99.93;292.08;1.3;;4960.62;;False;0
3c5ef6;EWG15K  ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;13.3165;47.5395;11582.4;False;211.37;315.89;0.33;;11574.78;5661;False;0
3c5eed;EWG607  ;Germany;2025-05-17 20:35:59;2025-05-17 20:36:00;-5.4515;42.3455;11590.02;False;237.95;27.84;0.0;;11864.34;;False;0
46b82f;AEE7PT  ;Greece;2025-05-17 20:35:59;2025-05-17 20:35:59;7.1202;40.9233;10050.78;False;217.88;274.88;0.0;;10317.48;6634;False;0
3c5eeb;EWG3PZ  ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;8.5328;47.4698;6995.16;False;224.1;29.27;-4.88;;7071.36;5315;False;0
3c5eea;EWG6MC  ;Germany;2025-05-17 20:30:45;2025-05-17 20:30:45;6.7743;51.2867;;True;0.0;323.44;;;;1000;False;0
867ff0;JAL9    ;Japan;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.5135;54.1642;9753.6;False;260.2;293.17;0.0;;9677.4;6514;False;0
a8dbbd;PDT6005 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.7038;33.5811;9144.0;False;186.43;251.67;-0.33;;9585.96;5732;False;0
440219;;Austria;;2025-05-17 20:30:46;;;;False;202.26;302.11;-0.33;;;;False;0
c0220d;SWG688  ;Canada;2025-05-17 20:34:35;2025-05-17 20:34:35;-73.7594;45.4585;;True;3.34;345.94;;;;;False;0
a5823e;GTI9976 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-2.0746;39.9491;9060.18;False;261.16;121.47;12.03;;9349.74;1456;False;0
44020a;AUA438  ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;16.6416;47.862;2689.86;False;136.49;71.09;-6.5;;2743.2;1000;True;0
a02a69;N11FT   ;United States;2025-05-17 20:35:33;2025-05-17 20:35:33;-99.265;19.4101;2468.88;False;49.32;253.64;2.28;;2491.74;;False;0
440209;EJU15CN ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;3.8196;50.3379;11887.2;False;232.14;207.02;0.65;;12016.74;1000;False;0
ac491d;DAL2763 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.7024;39.1558;7040.88;False;221.21;179.87;7.15;;7208.52;6622;False;0
a114f4;AAL1902 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.0412;28.5954;9867.9;False;226.53;340.08;6.5;;10408.92;1013;False;0
a8584a;FFT4145 ;United States;2025-05-17 20:35:57;2025-05-17 20:35:57;-89.4074;32.0072;9745.98;False;211.0;268.46;0.0;;10279.38;3377;False;0
46b825;AEE615  ;Greece;2025-05-17 20:35:59;2025-05-17 20:35:59;4.2535;48.7067;6964.68;False;249.07;112.59;6.18;;7109.46;5646;False;0
a114ed;UPS5188 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.5623;42.0133;6911.34;False;240.44;95.77;10.73;;6972.3;6567;False;0
46b826;AEE2FL  ;Greece;2025-05-17 20:31:18;2025-05-17 20:31:20;-0.5183;51.4774;91.44;False;86.94;89.66;-4.55;;640.08;3121;False;0
505dff;EXS37G  ;Slovakia;2025-05-17 20:35:59;2025-05-17 20:35:59;-1.0078;50.3303;11582.4;False;219.51;5.11;0.0;;11788.14;2346;False;0
a0f4b5;DAL939  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-116.289;33.7297;10668.0;False;254.78;91.85;-0.65;;10957.56;7757;False;0
4cc2a3;ICE689  ;Iceland;2025-05-17 20:35:59;2025-05-17 20:35:59;-63.3662;49.6361;10972.8;False;215.48;218.89;0.0;;11109.96;;False;0
a1ad1f;N207MH  ;United States;2025-05-17 20:34:11;2025-05-17 20:34:11;-74.1148;40.7317;182.88;False;7.87;258.69;-0.98;;15.24;4332;False;0
ab6fbf;DAL22   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.3775;42.1904;655.32;False;97.83;193.38;11.05;;533.4;;False;0
44022d;AUA803A ;Austria;2025-05-17 20:35:58;2025-05-17 20:35:59;23.9603;38.8898;6682.74;False;203.4;147.92;-12.03;;6865.62;7123;False;0
47880f;NSZ3667 ;Norway;2025-05-17 20:36:00;2025-05-17 20:36:00;6.7823;44.9627;11582.4;False;221.73;13.55;0.0;;11780.52;5540;False;0
440224;EJU98FK ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;-8.3684;39.6758;5966.46;False;155.42;227.01;-6.5;;6179.82;6741;False;0
a85887;JBU280  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.5513;25.9384;10066.02;False;225.39;5.63;0.0;;10660.38;;False;0
a8320e;UPS23   ;United States;2025-05-17 20:35:55;2025-05-17 20:35:55;113.8985;22.3087;;True;2.06;326.25;;;;;False;0
a8453e;TAI584  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.5375;32.7462;11285.22;False;252.76;51.03;-0.33;;11856.72;4645;False;0
a8a847;RPA3534 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-87.5462;39.7495;7010.4;False;222.58;173.63;-0.33;;7147.56;6230;False;0
e80207;ARE4155 ;Chile;2025-05-17 20:35:55;2025-05-17 20:35:55;-74.1336;4.697;;True;4.89;306.56;;;;;False;0
a2ba48;ENY4029 ;United States;2025-05-17 20:29:21;2025-05-17 20:31:31;-97.0259;32.9457;381.0;False;67.91;180.43;-3.25;;327.66;6625;False;0
a26a70;N255DV  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.9421;30.9016;13106.4;False;203.87;344.03;0.0;;13716.0;3567;False;0
a3a4e4;N334CG  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.4567;38.8533;777.24;False;79.27;88.14;0.33;;754.38;;False;0
c03517;WJA389  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-107.5822;50.7047;11582.4;False;227.12;280.57;0.0;;11521.44;;False;0
885226;THA935  ;Thailand;2025-05-17 20:36:00;2025-05-17 20:36:00;88.4988;21.108;12496.8;False;256.2;127.33;0.0;;13258.8;0115;False;0
343194;VLG996B ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.8005;40.6873;10972.8;False;245.42;68.22;0.0;;11277.6;6277;False;0
885221;THA331  ;Thailand;2025-05-17 20:35:16;2025-05-17 20:35:16;77.0812;28.564;;True;8.23;225.0;;;;;False;0
a5f7d9;N484E   ;United States;2025-05-17 20:31:09;2025-05-17 20:31:09;-123.0117;45.1775;175.26;False;43.97;173.96;-1.3;;312.42;;False;0
4aca82;NSZ4328 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;12.9085;47.272;11887.2;False;227.67;21.06;0.0;;11902.44;1217;False;0
393322;AFR7440 ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;0.1715;45.6871;7094.22;False;239.46;211.47;-14.63;;7307.58;1000;False;0
4aca81;NSZ6FV  ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;24.0442;56.359;10668.0;False;250.9;7.07;0.0;;10591.8;2204;False;0
4aca84;NSZ4344 ;Sweden;2025-05-17 20:36:00;2025-05-17 20:36:00;17.8561;59.4786;1021.08;False;85.77;10.37;-4.55;;1051.56;4523;False;0
4aca86;NSZ5715 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:36:00;-7.4921;38.4455;11277.6;False;201.28;194.96;0.0;;11559.54;0755;False;0
4aca85;NSZ2911 ;Sweden;2025-05-17 19:48:06;2025-05-17 20:35:57;20.1272;52.4045;11887.2;False;241.94;41.72;0.0;;;0476;False;0
ab5d52;DAL185  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.0688;41.9864;11582.4;False;207.56;222.39;0.0;;11826.24;2421;False;0
4aca88;NSZ4396 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;22.5082;50.8186;11887.2;False;248.91;8.92;0.0;;11818.62;5215;False;0
393324;AFR7508 ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;-1.4302;47.1594;3192.78;False;156.51;208.25;-8.78;;3299.46;1000;False;0
4aca89;NSZ2856 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;22.1224;49.7553;11582.4;False;238.24;185.45;-0.33;;11498.58;1156;False;0
e07583;ARG1417 ;Argentina;2025-05-17 20:33:12;2025-05-17 20:35:56;-60.0074;-34.1197;6294.12;False;164.78;102.26;-8.45;;6469.38;2074;False;0
a0f4f6;DAL480  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-157.826;21.3217;2392.68;False;148.7;250.81;0.0;;2552.7;;False;0
a9529f;N70EF   ;United States;2025-05-17 20:31:16;2025-05-17 20:31:16;-119.5761;34.4037;2423.16;False;55.36;303.25;-0.33;;2407.92;;False;0
4aca90;NSZ1LY  ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;0.0803;41.1453;11887.2;False;224.76;192.83;0.0;;12214.86;0735;False;0
4aca93;NSZ5708 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;8.9908;58.8031;10843.26;False;217.84;37.71;-13.33;;10873.74;2353;False;0
4aca92;NSZ4WF  ;Sweden;2025-05-17 20:35:58;2025-05-17 20:35:59;22.7605;45.0254;11574.78;False;234.91;338.55;0.33;;11559.54;4515;False;0
ad67ae;DAL2200 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.8395;39.708;4457.7;False;217.05;145.33;14.63;;4450.08;3755;False;0
4aca96;NSZ3391 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;29.0027;42.307;11582.4;False;235.53;322.45;-0.33;;11734.8;6010;False;0
