icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
801616;IGO6019 ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;85.7374;24.446;11582.4;False;226.34;249.09;0.0;;12344.4;0471;False;0
aa9300;UAL4    ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-9.3109;54.2655;10363.2;False;242.55;300.32;0.0;;10607.04;6343;False;0
801622;IGO659  ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;78.7065;11.7801;8823.96;False;197.74;39.4;0.0;;9334.5;;False;0
acdfd3;N929CH  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-104.7674;39.4485;2430.78;False;112.57;127.76;-0.98;;2468.88;;False;0
511153;TVS4CE  ;Estonia;2025-05-17 14:21:53;2025-05-17 14:21:53;13.0274;48.633;9357.36;False;217.91;29.41;-12.68;;9334.5;1000;False;0
ad5623;AAL552  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-93.1784;39.9771;11277.6;False;282.23;66.47;0.0;;11551.92;2606;False;0
801627;AXB1010 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;77.7011;28.575;5158.74;False;142.71;302.49;-3.58;;5394.96;;False;0
801625;AIC2813 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.8915;27.7146;6690.36;False;202.32;195.49;10.4;;7002.78;;False;0
801626;AXB344  ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;73.0995;18.1962;10675.62;False;230.59;166.58;0.0;;11376.66;;False;0
acdfab;DAL2973 ;United States;2025-05-17 14:21:49;2025-05-17 14:21:50;-84.4354;33.6388;;True;0.39;270.0;;;;;False;0
39de46;TVF64SP ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;-5.512;35.4892;11894.82;False;215.48;215.97;0.0;;12275.82;7644;False;0
39de45;TVF62RZ ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;2.9518;48.7639;3436.62;False;170.82;88.96;5.85;;3543.3;0664;False;0
39de48;TVF92EA ;France;2025-05-17 14:21:52;2025-05-17 14:21:53;24.2976;38.2203;2049.78;False;107.76;273.83;-6.83;;2141.22;0660;False;0
a0e23b;N156U   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.8474;41.8072;1577.34;False;41.16;359.28;2.6;;1562.1;;False;0
407a03;GCLYM   ;United Kingdom;2025-05-17 14:19:31;2025-05-17 14:19:31;-0.9855;50.9653;723.9;False;35.11;169.02;-0.33;;830.58;7000;False;0
407a08;GFREY   ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:52;-1.8029;52.807;198.12;False;43.12;72.65;-2.28;;335.28;4630;False;0
ad694c;SWA4650 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-119.6623;34.5166;9144.0;False;197.89;314.58;0.33;;9441.18;1371;False;0
407a06;EZY75ND ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:52;-2.2554;53.3633;281.94;False;77.86;50.63;14.96;;411.48;0546;False;0
8a02cb;AWQ253  ;Indonesia;2025-05-17 14:21:51;2025-05-17 14:21:51;100.4499;13.8105;1546.86;False;135.72;226.38;13.98;;1615.44;;False;0
801633;AKJ136E ;India;2025-05-17 14:16:24;2025-05-17 14:16:52;77.8303;13.1884;1463.04;False;72.02;270.41;-2.93;;1409.7;;False;0
80161d;AKJ114U ;India;2025-05-17 14:21:45;2025-05-17 14:21:45;72.8537;19.0916;;True;0.0;0.0;;;;;False;0
39de44;TVF28HJ ;France;2025-05-17 14:21:51;2025-05-17 14:21:51;28.9073;35.7584;11269.98;False;245.36;131.17;0.0;;11734.8;7565;False;0
c81bea;WPR3    ;New Zealand;2025-05-17 14:21:53;2025-05-17 14:21:53;174.7402;-36.8218;518.16;False;80.62;174.51;-0.33;;609.6;2027;False;0
39de43;TVF33SN ;France;2025-05-17 14:21:52;2025-05-17 14:21:53;-5.2195;38.2406;11590.02;False;249.16;21.05;0.0;;11932.92;6402;False;0
80166c;AIC2015 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;38.7731;40.6762;11582.4;False;210.94;291.31;-0.98;;12047.22;3232;False;0
44028c;EJU39HR ;Austria;2025-05-17 14:19:20;2025-05-17 14:19:20;-4.4423;43.5853;10355.58;False;226.44;23.71;0.0;;10660.38;2005;False;0
80166a;AKJ132V ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;79.3327;13.7981;10195.56;False;241.03;219.02;-4.88;;10835.64;;False;0
a2228b;ASA841  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-118.1335;33.53;5737.86;False;216.97;117.23;8.78;;5905.5;;False;0
4acb01;NSZ4363 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;17.3153;58.7148;8686.8;False;203.84;192.39;11.05;;8656.32;;False;0
4acb03;NSZ9FQ  ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;0.6423;43.0135;11887.2;False;230.54;190.93;0.33;;12161.52;0623;False;0
4acb02;NSZ4527 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;10.2684;54.8996;10972.8;False;255.6;217.72;0.0;;10942.32;3535;False;0
801685;AXB1612 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;78.9678;13.668;6637.02;False;189.48;113.01;-5.2;;6979.92;;False;0
4acb04;NSZ2031 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;19.7501;58.726;10226.04;False;214.25;138.31;7.48;;10111.74;0411;False;0
801684;;India;2025-05-17 14:20:16;2025-05-17 14:21:47;74.5841;17.9059;5181.6;False;134.09;203.52;0.0;;5463.54;;False;0
ad564e;N959CF  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-118.1514;33.9103;274.32;False;36.53;0.81;1.3;;251.46;;False;0
51116f;MBU3WL  ;Estonia;2025-05-17 14:21:48;2025-05-17 14:21:52;-7.8998;35.9644;11887.2;False;211.34;199.18;0.0;;12230.1;0617;False;0
4bc8c7;PGT39VA ;Turkey;2025-05-17 14:20:53;2025-05-17 14:20:53;6.7616;51.2766;;True;0.06;78.75;;;;6631;False;0
4bc8c2;PGT91NN ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:53;12.7609;45.3615;10972.8;False;225.41;278.8;0.0;;10972.8;7342;False;0
e80258;LPE2125 ;Chile;2025-05-17 14:19:22;2025-05-17 14:19:22;-80.0377;-7.0127;10027.92;False;219.71;333.43;-9.75;;10759.44;;False;0
4bc8c1;PGT1213 ;Turkey;2025-05-17 14:20:41;2025-05-17 14:20:41;9.7963;45.6512;548.64;False;71.38;285.04;-3.58;;601.98;2351;False;0
a60505;OUA11   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-97.513;35.247;594.36;False;51.4;228.65;-1.95;;571.5;;False;0
511171;MBU7PL  ;Estonia;2025-05-17 14:21:50;2025-05-17 14:21:53;-9.2103;36.3281;11285.22;False;206.84;199.92;0.0;;11612.88;0615;False;0
ad563d;TYSON53 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-101.2346;29.7013;11887.2;False;233.22;133.84;0.0;;12458.7;;False;0
3442cc;ANE50UC ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:52;2.8785;39.4865;2385.06;False;122.78;50.44;-5.2;;1607.82;6342;False;0
ac101c;;United States;;2025-05-17 14:17:52;;;;False;6.43;160.31;;;;;False;0
ac234f;UAL1147 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-89.86;40.1667;8839.2;False;240.54;8.86;-0.33;;9022.08;6016;False;0
aae365;N800RS  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.5944;35.0752;3421.38;False;157.12;93.0;25.03;;3550.92;;False;0
471efa;WMT2900 ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;16.5427;50.2245;10972.8;False;233.85;229.37;0.0;;10850.88;1000;False;0
acdffc;DAL1440 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-111.9717;40.7854;;True;9.26;284.06;;;;;False;0
a3a538;FFT686  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-86.7282;39.9525;11285.22;False;278.25;94.77;-0.33;;11490.96;1477;False;0
471eff;WZZ9079 ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;7.7933;50.294;10401.3;False;240.8;95.39;4.88;;10424.16;1000;False;0
3d7f7c;FNK1    ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;9.5091;54.0585;1318.26;False;56.0;231.34;6.83;;1371.6;0025;False;0
471efd;WZZ3415 ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;18.8174;51.8016;9174.48;False;217.56;250.24;3.58;;8945.88;1000;False;0
801661;IGO2033 ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;86.9929;26.234;11582.4;False;213.18;274.71;0.0;;12291.06;2612;False;0
ac3688;SWA1070 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-122.2155;37.7109;;True;0.0;306.56;;;;;False;0
e80272;LPE2082 ;Chile;2025-05-17 14:21:44;2025-05-17 14:21:45;-77.3009;-10.5315;8031.48;False;231.58;193.88;-12.68;;8625.84;;False;0
51118a;MBU5KZ  ;Estonia;2025-05-17 14:21:53;2025-05-17 14:21:53;2.54;48.3538;11277.6;False;245.35;202.69;0.0;;11475.72;1131;False;0
44029f;AUA45AU ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;11.4477;45.4946;11292.84;False;234.84;227.4;0.0;;11323.32;1000;False;0
80165a;AIC2641 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;75.5091;15.625;11269.98;False;220.45;134.43;0.0;;11986.26;;False;0
a3689e;DAL2996 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-74.7552;40.4925;3131.82;False;159.16;111.42;-0.33;;3116.58;6501;False;0
801678;IGO968  ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;88.4231;22.9996;1310.64;False;90.61;161.46;-7.48;;1310.64;6403;False;0
801670;AXB257  ;India;2025-05-17 14:21:52;2025-05-17 14:21:52;55.7652;23.6179;6400.8;False;190.98;315.11;-8.45;;6797.04;;False;0
aa8075;ENY3651 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.9887;42.8426;3657.6;False;183.26;92.09;-8.78;;3604.26;3171;False;0
3455da;VOE7PM  ;Spain;2025-05-17 14:19:25;2025-05-17 14:19:25;-5.8966;37.4222;;True;4.12;135.0;;;;;False;0
abad94;SWA4181 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-81.4157;33.5027;7429.5;False;250.56;117.25;-5.2;;7764.78;5622;False;0
4acb45;SAS38R  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;6.9315;57.1154;11590.02;False;245.81;210.43;0.0;;11635.74;2020;False;0
a4b294;RPA4778 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-89.0898;41.7609;7277.1;False;162.89;260.18;4.55;;7345.68;3117;False;0
e80211;LPE2698 ;Chile;2025-05-17 14:21:52;2025-05-17 14:21:53;-78.713;-8.3026;10363.2;False;237.76;347.38;0.0;;11041.38;;False;0
a7bbe9;JBU1641 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-74.8854;38.7459;10248.9;False;204.07;212.65;4.55;;10576.56;1736;False;0
ada4d4;N9788G  ;United States;2025-05-17 14:20:19;2025-05-17 14:20:19;-99.1161;30.5703;1524.0;False;64.78;157.1;-1.95;;1539.24;;False;0
adda23;DAL3040 ;United States;2025-05-17 14:19:22;2025-05-17 14:19:23;-84.4379;33.6436;;True;0.9;326.25;;;;;False;0
e80215;LPE2484 ;Chile;2025-05-17 14:21:52;2025-05-17 14:21:53;-5.6916;39.8497;10066.02;False;258.19;76.99;-7.8;;10386.06;6047;False;0
accd69;DAL892  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-77.9128;42.4417;10363.2;False;197.84;289.28;0.0;;10469.88;1523;False;0
8a040b;GIA839  ;Indonesia;2025-05-17 14:21:52;2025-05-17 14:21:52;105.1269;-0.8574;11277.6;False;228.38;159.56;0.0;;12062.46;0162;False;0
86cfa0;ANA1134 ;Japan;2025-05-17 14:21:52;2025-05-17 14:21:52;139.7962;35.5427;;True;18.01;329.06;;;;0445;False;0
3455d7;VOE7RA  ;Spain;2025-05-17 14:21:50;2025-05-17 14:21:52;3.7761;45.352;11590.02;False;210.65;286.31;0.0;;11803.38;1000;False;0
3455d8;VOE3971 ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;2.6761;40.6364;7025.64;False;204.67;160.93;-16.58;;7315.2;1000;False;0
440248;EJU87QW ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:52;7.5194;47.6083;;True;8.75;334.69;;;;1000;False;0
a5d26d;N47406  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-75.6088;40.1171;1036.32;False;38.22;28.98;2.28;;922.02;;False;0
4acb59;SAS7356 ;Sweden;2025-05-17 13:54:25;2025-05-17 14:21:53;17.5912;53.0044;11582.4;False;241.77;354.75;0.0;;11468.1;4213;False;0
a6f251;CBN547E ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.2472;39.2716;1135.38;False;63.16;23.01;0.65;;1043.94;;False;0
accd5d;N924DM  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.3965;40.5086;975.36;False;44.03;136.42;-0.65;;853.44;;False;0
44023f;EJU36BU ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;11.6366;42.9776;10363.2;False;198.64;314.16;0.0;;10416.54;1000;False;0
a6f23d;DAL393  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.4688;36.1926;10378.44;False;219.81;246.55;0.0;;10614.66;;False;0
3c5ee8;EWG3CK  ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;10.2321;53.3713;1371.6;False;115.94;301.57;-10.4;;1424.94;3102;False;0
e8021a;LNE619  ;Chile;2025-05-17 14:19:49;2025-05-17 14:20:03;-69.8731;18.5283;2766.06;False;141.32;157.08;-6.18;;2895.6;;False;0
403297;GRVRY   ;United Kingdom;2025-05-17 14:21:50;2025-05-17 14:21:50;-2.8065;53.3358;91.44;False;39.73;265.54;-3.25;;419.1;7010;False;0
3c5ee5;EWG2FB  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;4.409;51.1726;7322.82;False;214.94;266.43;0.0;;7437.12;4127;False;0
a9653d;AAL899  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-100.1846;33.3337;9029.7;False;209.0;284.69;0.0;;9509.76;5175;False;0
e8021d;LPE2478 ;Chile;2025-05-17 14:21:53;2025-05-17 14:21:53;-117.6549;33.3281;3436.62;False;172.08;303.17;-3.58;;3497.58;7246;False;0
4bc8cc;PGT1NX  ;Turkey;2025-05-17 14:21:47;2025-05-17 14:21:53;26.3286;43.0454;10363.2;False;229.18;314.64;0.0;;10462.26;1000;False;0
3ffc7b;DMQIS   ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:52;9.2968;49.1297;975.36;False;88.18;161.99;-0.65;;1021.08;7000;False;0
4bc8ca;PGT28FR ;Turkey;2025-05-17 14:21:43;2025-05-17 14:21:51;24.9258;43.1689;10058.4;False;235.79;136.41;0.0;;10104.12;7612;False;0
e8021f;ARE4002 ;Chile;2025-05-17 14:21:49;2025-05-17 14:21:49;-74.2631;4.6068;3817.62;False;162.84;258.34;8.78;;4084.32;;False;0
aded77;JBU651  ;United States;2025-05-17 14:19:19;2025-05-17 14:19:19;-78.6523;31.2272;9151.62;False;235.67;200.18;0.0;;9608.82;1536;False;0
3d3866;DETPM   ;Germany;2025-05-17 14:21:43;2025-05-17 14:21:51;9.8181;49.2524;1066.8;False;43.26;272.73;0.33;;1127.76;7000;False;0
3c5ee4;EWG1NW  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;4.2286;42.3436;11277.6;False;235.62;205.61;-0.33;;11506.2;2542;False;0
3c5ee3;EWG84N  ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;-4.0436;36.7743;4823.46;False;195.03;50.14;12.35;;5044.44;4532;False;0
ad41cd;SWA1295 ;United States;2025-05-17 14:21:43;2025-05-17 14:21:49;-81.1155;29.9347;11582.4;False;240.05;182.95;0.0;;12199.62;1524;False;0
3c5ef8;EWG9639 ;Germany;2025-05-17 14:21:50;2025-05-17 14:21:50;6.7642;51.2832;;True;14.92;233.44;;;;5146;False;0
e8022a;LPE2487 ;Chile;2025-05-17 14:19:20;2025-05-17 14:19:29;-77.3649;-10.7632;6675.12;False;192.8;195.0;-9.43;;7124.7;;False;0
80169d;IGO364D ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;86.5175;22.3192;7924.8;False;217.91;240.59;0.0;;8404.86;1420;False;0
3c5ef6;EWG3HX  ;Germany;2025-05-17 14:21:51;2025-05-17 14:21:53;10.1237;44.0478;11590.02;False;210.54;340.59;0.0;;11681.46;;False;0
46b82c;AEE866  ;Greece;2025-05-17 14:21:52;2025-05-17 14:21:52;23.6257;40.7891;10980.42;False;241.53;348.45;-0.33;;11094.72;7020;False;0
3c5eed;EWG3MV  ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;7.6981;50.5605;2514.6;False;143.57;295.92;-6.83;;2590.8;7543;False;0
3c5eec;EWG2678 ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;21.8425;38.1883;11292.84;False;231.22;153.15;0.0;;11490.96;6435;False;0
80169c;IGO5L   ;India;2025-05-17 14:21:49;2025-05-17 14:21:49;74.0293;15.3783;4221.48;False;115.76;59.56;-9.75;;4373.88;;False;0
46b82f;AEE617  ;Greece;2025-05-17 14:21:47;2025-05-17 14:21:47;14.8439;44.0408;10073.64;False;247.98;127.58;0.0;;10027.92;7552;False;0
3c5eea;EWG23P  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;8.0048;51.1712;5913.12;False;172.92;310.66;-11.7;;5958.84;1000;False;0
a5d28e;UAL2181 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-101.472;31.1966;11277.6;False;262.53;99.02;0.0;;11795.76;0546;False;0
867ff0;JAL10   ;Japan;2025-05-17 14:21:52;2025-05-17 14:21:53;-87.5393;41.9657;1874.52;False;82.83;270.36;-4.88;;1752.6;1476;False;0
e80241;LCO3616 ;Chile;2025-05-17 14:21:50;2025-05-17 14:21:51;-6.9087;42.1632;8237.22;False;221.01;210.8;0.0;;8488.68;7161;False;0
3c5ef0;EWG58U  ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;11.0212;52.0204;11513.82;False;211.67;348.36;-0.33;;11490.96;3107;False;0
3c5ef5;EWG2JX  ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;9.6462;44.1933;11582.4;False;209.87;347.97;-0.33;;11673.84;1261;False;0
a247a0;N246PT  ;United States;2025-05-17 14:20:58;2025-05-17 14:20:58;-91.9716;40.7845;2278.38;False;87.69;136.19;2.6;;1691.64;;False;0
a8dbbd;PDT5984 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-85.2033;35.0303;;True;6.17;16.88;;;;7477;False;0
a7387b;N5642Y  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.3213;28.0383;304.8;False;44.04;37.41;4.23;;289.56;;False;0
3ffc67;DMLJS   ;Germany;2025-05-17 14:21:42;2025-05-17 14:21:50;8.5235;49.4724;784.86;False;66.08;234.83;-0.33;;;7000;False;0
440219;EJU718N ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;2.9293;47.1762;9342.12;False;256.48;163.09;8.13;;9570.72;1000;False;0
393423;FGNBD   ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;4.3919;43.77;556.26;False;56.92;186.23;0.0;;609.6;;False;0
a5823e;GTI8730 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;19.6518;43.8183;10363.2;False;237.07;279.87;0.0;;10279.38;7351;False;0
46b830;AEE510  ;Greece;2025-05-17 14:19:13;2025-05-17 14:19:16;22.9741;40.5236;;True;0.0;315.0;;;;;False;0
44020a;AUA437  ;Austria;2025-05-17 14:21:44;2025-05-17 14:21:50;16.5644;48.1165;;True;0.0;205.31;;;;7132;False;0
a65eff;;United States;;2025-05-17 14:17:20;;;;False;40.75;204.62;5.2;;;;False;0
a27d48;N26GP   ;United States;2025-05-17 14:17:08;2025-05-17 14:17:08;-81.2737;28.564;274.32;False;59.68;269.51;-1.63;;281.94;7326;False;0
440209;EJU545Q ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;2.7911;40.3969;6964.68;False;211.0;161.52;-10.08;;7200.9;7710;False;0
ac491d;DAL2793 ;United States;2025-05-17 14:21:47;2025-05-17 14:21:52;-82.512;29.9047;3124.2;False;214.06;358.76;8.45;;3406.14;;False;0
ab1614;SCU42   ;United States;2025-05-17 14:19:14;2025-05-17 14:19:14;-95.8846;35.6866;678.18;False;64.75;252.43;-4.88;;655.32;;False;0
a4c592;JBU1621 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-69.5427;43.781;10652.76;False;210.66;219.05;-4.88;;10919.46;2405;False;0
a5958c;SWA346  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-97.6607;30.2981;693.42;False;86.43;179.32;-4.23;;708.66;2637;False;0
a6189c;QFA7557 ;United States;2025-05-17 14:21:15;2025-05-17 14:21:17;-149.9939;61.178;;True;0.0;70.31;;;;;False;0
a8584a;FFT4797 ;United States;2025-05-17 14:21:36;2025-05-17 14:21:40;-84.4322;33.6387;;True;0.0;270.0;;;;7022;False;0
46b822;AEE52R  ;Greece;2025-05-17 14:21:52;2025-05-17 14:21:52;27.4434;36.2573;10370.82;False;206.19;300.6;0.0;;10797.54;4130;False;0
46b826;AEE1SC  ;Greece;2025-05-17 14:21:53;2025-05-17 14:21:53;22.8815;38.7508;10561.32;False;235.7;139.43;-4.88;;10751.82;5230;False;0
aa099e;JBU137  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:51;-71.5841;39.22;9006.84;False;249.44;166.77;4.88;;9326.88;7752;False;0
440237;EJU72GT ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;4.2248;39.8653;11285.22;False;204.66;254.85;-0.33;;11574.78;0661;False;0
a90eab;N683DD  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-77.44;35.0455;2148.84;False;111.83;115.62;0.0;;2186.94;3503;False;0
a76bf8;N57785  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-90.1808;35.9561;487.68;False;69.6;266.19;-0.33;;472.44;;False;0
a14a18;N182WK  ;United States;2025-05-17 14:21:47;2025-05-17 14:21:51;-94.3216;38.9429;731.52;False;68.1;94.33;-0.65;;670.56;;False;0
4acb5a;SAS7314 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;19.5705;51.7543;11582.4;False;242.59;340.68;0.0;;11468.1;2262;False;0
44022d;AUA303J ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;13.3939;53.5085;9555.48;False;216.61;346.26;-6.5;;9456.42;6012;False;0
44022b;AUA386  ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;14.8573;46.5218;10050.78;False;229.31;43.0;-4.55;;9989.82;1000;False;0
