icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
3c5ee6;EWG2865 ;Germany;1747145542.0;1747145542;9.2776;48.3412;3139.44;False;151.46;341.38;-5.53;;3253.74;2765;False;0
80168c;;India;;1747145255;;;;False;141.85;302.71;13.98;;;;False;0
e8021b;LPE2403 ;Chile;1747145534.0;1747145534;-60.7349;-15.2487;11582.4;False;210.09;276.19;0.0;;12336.78;;False;0
3c5ee9;EWG4PV  ;Germany;1747145532.0;1747145541;17.9305;43.9786;4213.86;False;164.45;311.07;14.31;;4267.2;;False;0
4bc8cd;PGT156N ;Turkey;1747145541.0;1747145542;4.7635;52.036;10668.0;False;225.29;113.7;0.0;;10805.16;5223;False;0
a9653d;AAL1830 ;United States;1747145541.0;1747145541;-97.8094;30.5313;10972.8;False;240.1;211.95;0.0;;11445.24;3667;False;0
4acb23;NOZ89Z  ;Sweden;1747145541.0;1747145541;11.6783;59.2159;5844.54;False;191.82;338.11;-11.05;;5951.22;6044;False;0
4bc8cb;PGT77BK ;Turkey;1747145541.0;1747145541;2.4767;51.0861;9570.72;False;220.97;104.42;4.88;;9715.5;3425;False;0
4bc8cc;PGT1NX  ;Turkey;1747145532.0;1747145532;24.2108;44.4674;10965.18;False;218.07;310.98;0.0;;10919.46;2367;False;0
4bc8ca;PGT8SR  ;Turkey;1747145539.0;1747145542;17.573;44.1421;11277.6;False;247.12;105.45;0.0;;11346.18;1335;False;0
a3b7b4;N339ET  ;United States;1747145542.0;1747145542;-88.0824;42.9107;13106.4;False;243.16;278.88;0.0;;13365.48;5746;False;0
3c5ee4;EWG3NR  ;Germany;1747145542.0;1747145542;13.3579;52.3191;449.58;False;64.39;67.94;-2.28;;556.26;5027;False;0
3c5ee3;EWG72E  ;Germany;1747145541.0;1747145541;6.868;48.4313;9144.0;False;189.36;341.47;-0.33;;9258.3;1000;False;0
ab290e;N818WF  ;United States;1747145536.0;1747145540;-95.336;29.4292;3794.76;False;158.56;205.15;19.83;;3954.78;4654;False;0
ad41ed;AAL2425 ;United States;1747145510.0;1747145510;-107.6014;32.102;8221.98;False;266.53;97.21;0.65;;8595.36;1532;False;0
80169d;IGO5105 ;India;;1747145519;;;;False;0.51;28.12;;;;;False;0
3c5ef6;EWG58N  ;Germany;1747145541.0;1747145541;-8.5647;41.3655;2735.58;False;140.9;85.39;7.15;;2804.16;;False;0
a34291;UPS2803 ;United States;1747145541.0;1747145541;-114.5083;35.3786;9753.6;False;208.73;248.3;0.0;;9951.72;;False;0
46b82a;;Greece;1747145524.0;1747145524;22.987;40.5176;;True;6.17;191.25;;;;;False;0
46b82c;AEE7MA  ;Greece;1747145541.0;1747145542;20.8867;38.2137;10660.38;False;254.86;101.76;0.33;;10774.68;4314;False;0
80169c;IGO6276 ;India;1747145541.0;1747145541;78.8095;15.5107;10965.18;False;230.72;204.22;0.0;;11643.36;;False;0
3c5eec;EWG85C  ;Germany;1747145541.0;1747145541;-0.3932;51.4572;624.84;False;91.4;121.18;8.78;;716.28;4612;False;0
46b82f;AEE52R  ;Greece;1747145541.0;1747145541;25.3413;37.2539;9494.52;False;212.43;290.41;-4.88;;9639.3;;False;0
3c5eea;EWG9T   ;Germany;1747145542.0;1747145542;9.0937;47.7022;7170.42;False;204.81;27.85;10.73;;7269.48;3077;False;0
3c5ef0;EWG5703 ;Germany;1747145539.0;1747145539;6.7625;51.2791;;True;0.51;61.88;;;;1000;False;0
3c5ef2;EWG48M  ;Germany;1747145541.0;1747145542;7.4026;51.4045;4267.2;False;164.32;252.13;-0.33;;4404.36;1000;False;0
c07bbe;WJA280  ;Canada;1747145541.0;1747145541;-114.0131;51.1318;;True;1.8;73.12;;;;4552;False;0
46b830;AEE866  ;Greece;1747145541.0;1747145541;21.4614;40.0601;10972.8;False;216.19;324.0;0.0;;11064.24;2064;False;0
adda5d;TG61    ;United States;1747145533.0;1747145533;-104.176;38.0768;2377.44;False;46.57;224.1;0.0;;2339.34;;False;0
a091d5;DAL1198 ;United States;1747145541.0;1747145541;-112.2893;40.6754;3916.68;False;151.99;188.76;27.64;;3886.2;6052;False;0
a58267;EJA454  ;United States;1747145541.0;1747145542;-81.2085;29.7966;4404.36;False;199.85;137.19;-11.05;;4572.0;7212;False;0
440207;OEUDP   ;Austria;1747145542.0;1747145542;11.6804;52.0747;487.68;False;45.32;87.4;6.5;;594.36;;False;0
a7cebf;N602AT  ;United States;1747145541.0;1747145542;-87.2288;34.7247;11574.78;False;159.0;244.51;0.0;;11841.48;4342;False;0
38bdbb;FCPHF   ;France;1747145539.0;1747145542;5.1856;43.6743;1325.88;False;27.63;331.05;-0.33;;1424.94;6027;False;0
a15d85;N1875A  ;United States;1747145463.0;1747145467;-74.3825;40.8314;175.26;False;61.84;216.2;-3.58;;220.98;3270;False;0
a5958c;SWA504  ;United States;1747145541.0;1747145541;-88.1011;41.7551;2994.66;False;157.39;274.5;10.08;;3032.76;5671;False;0
4057c3;GGOES   ;United Kingdom;1747145541.0;1747145541;-0.4773;51.978;243.84;False;46.54;113.45;0.33;;320.04;4670;False;0
46b822;AEE617  ;Greece;1747145541.0;1747145541;14.5992;45.6816;11285.22;False;238.3;135.96;0.0;;11353.8;0673;False;0
46b823;AEE1SC  ;Greece;1747145541.0;1747145541;20.7754;40.6937;11285.22;False;248.6;140.71;0.33;;11369.04;0503;False;0
505dff;EXS86DU ;Slovakia;1747145541.0;1747145541;12.5375;37.7096;11582.4;False;199.72;314.48;0.0;;11803.38;;False;0
440237;EJU94RZ ;Austria;1747145540.0;1747145541;12.0023;41.7897;2293.62;False;143.53;270.41;17.88;;2392.68;;False;0
4acb5a;SAS4638 ;Sweden;1747145541.0;1747145541;16.837;51.5268;11582.4;False;217.85;340.84;-0.33;;11574.78;2075;False;0
44022b;AUA6HF  ;Austria;1747145541.0;1747145541;13.4056;53.1578;11277.6;False;238.86;164.77;0.0;;11315.7;3534;False;0
47880f;NSZ5340 ;Norway;1747145542.0;1747145542;-0.0383;38.8983;6233.16;False;191.11;2.93;3.25;;6385.56;1047;False;0
47880d;SAS915  ;Norway;1747145350.0;1747145350;-5.7389;59.2026;11582.4;False;237.21;292.17;0.0;;11841.48;6024;False;0
47b0e7;NBT50K  ;Norway;1747145541.0;1747145541;-73.8518;40.6605;251.46;False;81.02;49.64;-4.55;;312.42;0722;False;0
3edc76;DKYLI   ;Germany;1747145541.0;1747145541;7.2518;49.3177;2339.34;False;26.26;55.38;-0.33;;2446.02;3107;True;0
a8453e;AVA128  ;United States;1747145436.0;1747145436;-71.3555;14.4049;11285.22;False;227.36;20.12;0.33;;12016.74;;False;0
aa931d;UAL673  ;United States;1747145534.0;1747145541;2.1027;41.2933;;True;0.0;151.88;;;;;False;0
a72579;N56KG   ;United States;1747145540.0;1747145541;-84.3949;33.4587;1836.42;False;110.42;165.7;0.0;;1859.28;5216;False;0
a2ba48;ENY3549 ;United States;1747145536.0;1747145536;-97.6723;30.2003;;True;3.34;90.0;;;;3466;False;0
