icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a5e550;N4793F  ;United States;2025-05-22 20:04:03;2025-05-22 20:04:04;-123.4961;48.1183;60.96;False;24.83;283.17;-0.65;;68.58;;False;0
adffa4;GUTS22  ;United States;2025-05-22 20:02:20;2025-05-22 20:03:38;-87.9521;33.739;4762.5;False;239.47;108.28;27.31;;4953.0;;False;0
ad5623;AAL654  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-83.6353;37.981;9144.0;False;215.15;264.1;0.0;;9182.1;2342;False;0
ac231d;FDY128  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.4761;38.8608;640.08;False;65.85;0.45;-2.93;;571.5;5347;False;0
ac231f;N881SC  ;United States;2025-05-22 20:02:44;2025-05-22 20:02:44;-118.3421;33.8054;22.86;False;12.53;289.18;-0.33;;30.48;;False;0
ad5628;DAL2458 ;United States;2025-05-22 20:04:01;2025-05-22 20:04:01;-84.4399;33.6478;;True;12.86;267.19;;;;3133;False;0
801626;AXB351  ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;74.2135;15.8568;11582.4;False;228.08;14.1;-0.33;;12313.92;;False;0
a89eb9;N65453  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.2315;45.1883;731.52;False;52.51;182.25;-4.23;;784.86;;False;0
acdfab;DAL967  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-90.2361;31.1634;6187.44;False;203.99;231.66;-5.2;;6492.24;2062;False;0
a0e250;AAL1833 ;United States;2025-05-22 20:01:13;2025-05-22 20:01:13;-80.2422;26.6905;594.36;False;97.89;147.23;-5.85;;876.3;7265;False;0
488252;SAH48P  ;Poland;2025-05-22 20:04:30;2025-05-22 20:04:30;-0.2794;51.705;4290.06;False;145.59;323.33;-10.4;;4351.02;4021;False;0
39de46;TVF31HD ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;0.4593;45.5507;11894.82;False;234.56;209.71;-0.33;;12024.36;7667;False;0
407a05;EZY3491 ;United Kingdom;2025-05-22 20:03:05;2025-05-22 20:03:05;9.8111;37.6367;10073.64;False;189.44;211.79;-10.08;;10439.4;2245;False;0
39de45;TVF67FA ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;2.941;48.5027;2324.1;False;124.87;343.73;-3.25;;2415.54;1000;False;0
39de48;TVF86LY ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;-7.5587;38.2994;11285.22;False;256.47;191.81;0.0;;11673.84;7625;False;0
a0f56b;DISCUS4 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.694;33.7163;3893.82;False;36.83;298.35;1.3;;4099.56;;False;0
39de47;TVF18VF ;France;2025-05-22 20:04:30;2025-05-22 20:04:31;7.0721;50.6058;11574.78;False;216.31;230.4;0.65;;11559.54;1000;False;0
a2ded8;SWA457  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.7723;37.0417;6705.6;False;203.9;207.99;-0.33;;6713.22;4653;False;0
407a06;EZY89ER ;United Kingdom;2025-05-22 20:04:22;2025-05-22 20:04:22;4.7395;52.3;;True;10.8;225.0;;;;;False;0
39de40;TVF3422 ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;27.0596;41.8393;7063.74;False;205.48;121.38;-8.13;;7284.72;7564;False;0
39de42;TVF67BM ;France;2025-05-22 20:04:30;2025-05-22 20:04:31;2.6413;44.4419;9448.8;False;233.62;175.96;-0.33;;9608.82;1000;False;0
407a01;LOG65KL ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;-1.7678;53.7393;4259.58;False;129.54;344.8;0.0;;4320.54;5140;False;0
39de43;TVF71UG ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;2.731;41.1958;9890.76;False;226.97;181.69;-5.2;;10081.26;1000;False;0
ab0351;VTE3903 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.4771;39.4854;2225.04;False;148.0;157.09;-5.85;;2171.7;3443;False;0
511187;MBU6147 ;Estonia;2025-05-22 20:04:26;2025-05-22 20:04:26;11.0702;49.4988;;True;5.4;174.38;;;;6333;False;0
adeca5;AAL3013 ;United States;2025-05-22 20:00:05;2025-05-22 20:00:05;-118.3823;33.9374;38.1;False;74.66;262.87;-3.9;;45.72;1372;False;0
ae1fe4;JOKEY31 ;United States;2025-05-22 20:03:42;2025-05-22 20:03:42;-85.7401;30.8803;876.3;False;49.34;309.5;0.0;;929.64;;False;0
e48d62;PREFT   ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-39.0877;-4.1664;4564.38;False;160.83;46.3;-2.28;;4838.7;;False;0
511189;MBU7VB  ;Estonia;2025-05-22 20:04:30;2025-05-22 20:04:31;12.718;51.424;1600.2;False;102.19;295.02;-8.78;;1623.06;1000;False;0
abacd2;UAL1183 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.6003;39.6477;9204.96;False;258.89;96.5;3.9;;9509.76;1474;False;0
aae32d;N800PL  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.8764;28.6612;6096.0;False;214.87;345.3;-0.33;;6423.66;3204;False;0
4acb01;NSZ2063 ;Sweden;2025-05-22 20:02:13;2025-05-22 20:04:30;18.4843;56.429;10668.0;False;249.79;75.94;0.0;;10477.5;2522;False;0
ae6301;HAWK290 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-98.5544;27.4565;4145.28;False;129.7;303.19;-14.96;;4396.74;;False;0
0aa002;X8PBSD  ;Barbados;2025-05-22 20:04:26;2025-05-22 20:04:28;-72.2577;39.286;6659.88;False;207.3;320.74;-11.05;;6629.4;;False;0
4acb02;NSZ4256 ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;1.4011;43.3975;10668.0;False;227.67;357.15;0.0;;10820.4;5344;False;0
4acb04;NSZ48U  ;Sweden;2025-05-22 19:42:11;2025-05-22 20:04:29;17.3479;56.5358;10888.98;False;248.79;7.01;0.0;;12077.7;4232;False;0
a61815;N492FT  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.9896;31.2586;11361.42;False;203.51;196.14;-5.2;;11826.24;7162;False;0
51116f;MBU6CZ  ;Estonia;2025-05-22 20:04:30;2025-05-22 20:04:30;7.148;41.9176;11582.4;False;240.57;41.36;0.0;;11719.56;1000;False;0
4bc8c9;PGT7AP  ;Turkey;2025-05-22 20:04:29;2025-05-22 20:04:29;29.0948;40.8176;1059.18;False;94.98;52.26;-2.93;;1135.38;7506;False;0
4bc8c6;PGT3EU  ;Turkey;2025-05-22 20:04:30;2025-05-22 20:04:30;25.847;42.1493;10668.0;False;242.73;117.11;0.0;;10934.7;6412;False;0
4bc8c7;PGT389B ;Turkey;2025-05-22 20:04:30;2025-05-22 20:04:30;21.9728;45.2899;10972.8;False;210.34;308.94;0.0;;11178.54;3234;False;0
ae1fdb;MESSY23 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.6837;31.9028;655.32;False;50.94;91.16;0.0;;685.8;;False;0
4bc8c4;PGT8UH  ;Turkey;2025-05-22 20:04:30;2025-05-22 20:04:30;30.8049;37.508;5791.2;False;211.01;1.68;10.4;;6042.66;;False;0
4bc8c2;PGT036  ;Turkey;2025-05-22 20:04:30;2025-05-22 20:04:30;29.244;40.4023;2453.64;False;121.95;268.79;0.0;;2590.8;;False;0
a7bc8e;EJA598  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.3053;39.8812;1257.3;False;110.61;43.87;0.33;;1173.48;7015;False;0
ad5644;N959BW  ;United States;2025-05-22 20:04:01;2025-05-22 20:04:05;-89.0867;30.0903;426.72;False;50.46;182.34;1.95;;441.96;4311;False;0
abf008;SWA1473 ;United States;2025-05-22 19:59:39;2025-05-22 19:59:57;-82.8353;39.9895;396.24;False;72.84;275.27;-4.55;;350.52;0210;False;0
a61836;;United States;2025-05-22 20:04:15;2025-05-22 20:04:24;-157.666;20.7488;7307.58;False;233.57;303.87;0.0;;7726.68;;False;0
511172;MBU3BP  ;Estonia;2025-05-22 20:04:30;2025-05-22 20:04:30;2.4225;48.5033;10980.42;False;234.71;64.56;0.0;;11049.0;1143;False;0
511170;MBU6EP  ;Estonia;2025-05-22 20:04:31;2025-05-22 20:04:31;-1.3692;42.6232;10957.56;False;239.02;78.33;0.33;;11148.06;1176;False;0
aaf67d;SCAN05  ;United States;2025-05-22 20:04:24;2025-05-22 20:04:24;-75.0373;38.0256;3954.78;False;126.7;326.76;0.33;;3916.68;5341;False;0
a127a0;N1737A  ;United States;2025-05-22 20:00:54;2025-05-22 20:00:54;-98.4509;29.7373;;True;14.4;171.56;;;;;False;0
e0b1ce;FBZ5104 ;Argentina;2025-05-22 20:04:30;2025-05-22 20:04:30;-58.3199;-34.1967;3916.68;False;196.15;7.54;15.28;;4046.22;1724;False;0
a127a4;N1737E  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.8181;34.0296;1661.16;False;93.26;131.87;0.33;;1699.26;4620;False;0
a4d838;DAL157  ;United States;2025-05-22 20:04:27;2025-05-22 20:04:27;-73.7761;40.6322;;True;0.0;300.94;;;;2344;False;0
80164b;IGO1231 ;India;2025-05-22 20:01:40;2025-05-22 20:01:40;47.9796;29.2384;;True;9.77;247.5;;;;;False;0
3442cc;ANE51CH ;Spain;2025-05-22 19:59:07;2025-05-22 19:59:33;1.3399;38.7635;1318.26;False;126.55;257.32;-7.15;;1424.94;6336;False;0
a35592;JBU491  ;United States;2025-05-22 20:03:26;2025-05-22 20:03:27;-118.3994;33.9524;60.96;False;68.98;262.72;-3.9;;30.48;4134;False;0
a39bfa;UAL2294 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.4163;40.2349;3086.1;False;128.72;260.8;-3.9;;3200.4;;False;0
acdffc;DAL1911 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.8066;27.4722;10668.0;False;246.17;32.63;-0.33;;11231.88;;False;0
471efe;WMT2TR  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;12.4309;48.4608;10363.2;False;219.02;309.19;0.0;;10424.16;1107;False;0
471eff;WZZ4GA  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;20.2975;52.2606;4114.8;False;174.85;101.54;-7.48;;4114.8;2033;False;0
471efc;WMT4W   ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;15.8751;48.5484;11262.36;False;217.52;158.35;-0.33;;11323.32;4373;False;0
471efd;WZZ65ZL ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:31;12.9047;52.6463;10660.38;False;254.18;91.04;0.0;;10500.36;1164;False;0
ae5000;SHWK425 ;United States;2025-05-22 20:04:21;2025-05-22 20:04:30;-117.3712;32.6122;99.06;False;49.14;289.57;0.0;;76.2;;False;0
a963ea;N704FC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.9296;35.1488;563.88;False;77.37;355.81;-3.25;;518.16;2770;False;0
ac3688;SWA1066 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-122.2404;37.7189;129.54;False;81.48;309.62;11.05;;129.54;;False;0
801667;AIC2514 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;73.2239;18.5204;3390.9;False;139.9;336.83;-9.1;;3429.0;;False;0
a2cbf9;N28DM   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.2817;39.8416;9860.28;False;236.13;89.75;-5.2;;9898.38;4133;False;0
ad3006;EJA949  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.2465;35.643;13106.4;False;189.91;236.27;0.0;;13357.86;7226;False;0
51118a;MBU9CF  ;Estonia;2025-05-22 20:04:30;2025-05-22 20:04:30;3.4021;48.9887;10355.58;False;242.69;61.1;0.33;;10424.16;3376;False;0
80165c;AXB274  ;India;2025-05-22 20:00:11;2025-05-22 20:01:35;68.6856;19.8693;11277.6;False;238.35;116.95;0.0;;11993.88;;False;0
adecb6;DAL3080 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.0172;34.3026;8092.44;False;281.21;106.91;-3.25;;8359.14;3125;False;0
a59530;SCW4060 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-89.9863;39.8743;9898.38;False;247.94;98.23;-7.48;;9951.72;;False;0
a3689e;DAL2864 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.3969;45.0259;3558.54;False;173.64;238.57;-8.13;;3558.54;7132;False;0
801674;AIC2811 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;72.981;19.0903;685.8;False;80.26;269.27;-3.9;;548.64;;False;0
801672;AIC2613 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;74.0668;15.9814;2194.56;False;120.15;147.06;-4.23;;2148.84;;False;0
a5e509;N4791E  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.4781;27.9488;662.94;False;49.0;153.17;0.33;;670.56;;False;0
abf025;SWA2803 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.3348;37.2025;9144.0;False;199.86;281.28;0.0;;9364.98;;False;0
a3b86c;DAL2427 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.686;38.7899;1950.72;False;84.9;181.04;14.96;;1981.2;;False;0
a4c527;RPA4487 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-75.1965;40.6753;3078.48;False;167.08;104.81;0.0;;3009.9;6561;False;0
a53ee2;UAL1662 ;United States;2025-05-22 20:04:10;2025-05-22 20:04:10;-104.7311;39.841;1623.06;False;85.92;90.69;-3.58;;1661.16;;False;0
505f15;TOM3ND  ;Slovakia;2025-05-22 20:04:30;2025-05-22 20:04:30;-9.773;40.5082;10363.2;False;192.01;12.06;0.0;;10751.82;4450;False;0
ac21e4;DAL809  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-119.4962;38.2305;10058.4;False;264.99;79.82;0.0;;10416.54;3652;False;0
aa8075;ENY4156 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-87.7329;41.5779;4312.92;False;191.8;164.92;12.03;;4297.68;1332;False;0
3455da;VOE7PM  ;Spain;2025-05-22 20:04:28;2025-05-22 20:04:29;-5.6687;40.7472;10363.2;False;195.56;1.51;-0.33;;10629.9;5061;False;0
ae74e1;ZEUS43  ;United States;2025-05-22 20:04:02;2025-05-22 20:04:02;-78.7719;35.8663;182.88;False;20.04;318.12;-2.28;;137.16;1200;False;0
4acb45;SAS1766 ;Sweden;2025-05-22 20:04:31;2025-05-22 20:04:31;12.9721;55.6855;1219.2;False;104.96;19.77;-4.55;;1173.48;7355;False;0
a6f263;N547ET  ;United States;2025-05-22 20:04:26;2025-05-22 20:04:26;-88.5445;30.4688;0.0;False;45.69;352.23;0.0;;30.48;1200;False;0
a7bbe9;JBU1084 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.4977;36.6857;10675.62;False;265.83;30.98;-0.33;;10805.16;2642;False;0
800396;AXB718  ;India;2025-05-22 20:04:00;2025-05-22 20:04:02;56.2221;23.7867;7993.38;False;232.87;117.64;5.53;;8481.06;3435;False;0
e80214;LAN809  ;Chile;2025-05-22 20:04:30;2025-05-22 20:04:30;149.8417;-34.5308;6111.24;False;170.94;62.97;-6.5;;6324.6;3621;False;0
a9523c;N70AG   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.9027;33.5698;1531.62;False;141.39;202.46;0.33;;1562.1;;False;0
3455d7;VOE7HP  ;Spain;2025-05-22 20:04:29;2025-05-22 20:04:29;-1.7154;46.851;1684.02;False;110.95;335.34;-5.2;;1821.18;1000;False;0
3455d8;VOE1QE  ;Spain;2025-05-22 20:04:29;2025-05-22 20:04:29;-1.7291;46.9973;853.44;False;100.09;27.22;-0.33;;982.98;1000;False;0
440248;EJU69FC ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;-6.6744;35.1533;10363.2;False;229.84;27.02;0.0;;10828.02;6467;False;0
a02a1b;N11CQ   ;United States;2025-05-22 20:04:17;2025-05-22 20:04:17;-93.3748;45.23;274.32;False;11.75;66.8;-4.88;;289.56;;False;0
e8020c;LPE2450 ;Chile;2025-05-22 20:04:28;2025-05-22 20:04:29;-73.5148;4.5693;11269.98;False;231.37;17.47;0.0;;12031.98;;False;0
3455d5;IBE0124 ;Spain;2025-05-22 20:04:29;2025-05-22 20:04:30;-64.4483;9.2698;10668.0;False;252.0;42.35;-0.33;;11361.42;;False;0
a71264;N555EB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-87.238;40.9022;11887.2;False;251.29;152.18;0.0;;11963.4;5133;False;0
4acb59;SAS812  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;6.1506;56.6251;11879.58;False;228.29;33.98;0.0;;11757.66;6232;False;0
a5829d;SKW5123 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.1546;42.6824;3147.06;False;189.96;163.48;-5.2;;3078.48;;False;0
a03d4e;JPR14   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.349;46.0548;3329.94;False;111.21;48.94;0.0;;3337.56;;False;0
a95256;N70BH   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-94.1148;35.9162;1135.38;False;70.6;273.34;0.33;;1181.1;;False;0
44023f;EJU46QE ;Austria;2025-05-22 20:04:31;2025-05-22 20:04:31;14.6025;50.6894;10035.54;False;246.8;13.75;-4.88;;10035.54;1000;False;0
3c5ee8;EWG1MG  ;Germany;2025-05-22 20:04:16;2025-05-22 20:04:16;6.7782;51.2885;;True;2.31;59.06;;;;1000;False;0
3c5ee5;EWG79B  ;Germany;2025-05-22 20:04:27;2025-05-22 20:04:27;7.1304;50.8795;;True;15.43;315.0;;;;2764;False;0
a9520b;N7YJ    ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-81.4521;28.4315;457.2;False;37.55;138.89;0.33;;457.2;5242;False;0
3c5ee9;EWG86U  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;6.8175;51.3109;182.88;False;69.66;232.2;-3.9;;259.08;1000;False;0
4bc8cd;PGT4827 ;Turkey;2025-05-22 20:04:25;2025-05-22 20:04:30;39.7811;40.9963;;True;0.0;289.69;;;;;False;0
4bc8cb;PGT746  ;Turkey;2025-05-22 20:04:24;2025-05-22 20:04:30;32.328;40.177;10660.38;False;241.32;105.96;0.0;;10972.8;;False;0
3c5ee2;EWG97MT ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;10.3645;53.7884;1226.82;False;109.7;260.01;-5.2;;1234.44;3067;False;0
ab290e;N818WF  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-106.8462;31.8985;13106.4;False;213.38;279.58;0.0;;13677.9;6756;False;0
a27d00;N26DS   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.2355;41.0449;1615.44;False;90.96;5.52;1.3;;1668.78;;False;0
ad41ed;AAL1521 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.5895;32.0417;10363.2;False;220.15;263.29;0.0;;10896.6;2364;False;0
80169e;AKJ144E ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;72.9371;18.5915;5158.74;False;174.91;143.13;6.5;;5318.76;;False;0
46b82a;AEE2FL  ;Greece;2025-05-22 20:04:11;2025-05-22 20:04:11;-0.4545;51.476;;True;11.83;90.0;;;;7515;False;0
46b82c;AEE944  ;Greece;2025-05-22 20:04:29;2025-05-22 20:04:29;32.0312;32.6592;11285.22;False;242.99;129.59;0.0;;11711.94;3373;False;0
80169c;IGO1605 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;78.8206;12.9901;7825.74;False;230.7;94.6;3.25;;8237.22;;False;0
46b82f;AEE909  ;Greece;2025-05-22 20:01:23;2025-05-22 20:01:23;24.0064;38.0133;579.12;False;82.31;216.87;-4.23;;784.86;7351;False;0
3c5eeb;EWG2045 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:31;10.0886;51.0448;10668.0;False;208.12;194.31;-0.33;;10591.8;1335;False;0
a5d28e;UAL706  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.593;39.9882;10668.0;False;250.71;83.28;0.0;;10675.62;6320;False;0
e80246;ARE4210 ;Chile;;2025-05-22 20:02:28;;;;False;0.0;306.56;;;;;False;0
a8dbbd;PDT5684 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.5954;40.2648;7665.72;False;208.35;323.13;-7.8;;7680.96;3125;False;0
3c5ef2;EWG8A   ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;7.4357;51.7516;3657.6;False;126.1;252.67;-0.33;;3642.36;0760;False;0
ab6fa4;N836LF  ;United States;2025-05-22 20:01:31;2025-05-22 20:01:31;-123.0078;44.9066;30.48;False;5.17;185.71;-1.3;;68.58;;False;0
440219;EJU52NJ ;Austria;;2025-05-22 20:04:30;;;;False;3.34;104.06;;;;;False;0
a84544;N632BA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.6782;38.4093;10561.32;False;280.01;102.2;-8.13;;10683.24;1757;False;0
a0f4d6;N16058  ;United States;2025-05-22 20:00:15;2025-05-22 20:00:15;-123.126;45.202;60.96;False;29.84;234.12;-2.28;;76.2;;False;0
44020a;AUA238  ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;16.7611;48.0485;975.36;False;85.6;295.64;-0.98;;1005.84;1000;False;0
a02a69;N11FT   ;United States;2025-05-22 20:03:39;2025-05-22 20:03:39;-99.1541;19.3077;2286.0;False;50.54;292.13;-4.55;;2385.06;;False;0
440209;EJU62TY ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;-2.4768;53.5392;11277.6;False;244.6;157.1;-0.65;;11346.18;0554;False;0
a101c3;AAL2142 ;United States;2025-05-22 20:02:13;2025-05-22 20:02:13;-87.9041;41.9721;;True;6.43;92.81;;;;0712;True;0
a114f4;AAL1306 ;United States;2025-05-22 20:03:22;2025-05-22 20:03:22;-80.3144;25.8055;76.2;False;74.21;119.94;-3.25;;83.82;3066;False;0
a6189c;QFA7550 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.512;42.0388;12192.0;False;246.57;290.14;0.0;;12214.86;3307;False;0
a1ad44;AAY3216 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.4756;37.28;11269.98;False;230.77;171.8;0.0;;11727.18;6041;False;0
