icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
aad012;UAL120  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.1685;40.7994;1783.08;False;132.98;240.06;6.5;;1699.26;6624;False;0
8a02d4;GIA617  ;Indonesia;2025-05-23 00:10:34;2025-05-23 00:10:34;114.0116;-5.7408;11582.4;False;228.67;257.53;0.0;;12382.5;;False;0
abacd2;UAL2634 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.7988;34.7966;9456.42;False;261.04;48.84;0.0;;9677.4;2037;False;0
0aa002;X8PBSD  ;Barbados;2025-05-23 00:10:11;2025-05-23 00:10:13;-78.2362;32.147;13106.4;False;247.68;195.91;0.0;;13487.4;1651;False;0
a61815;N492FT  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.8216;41.3271;12192.0;False;215.67;350.94;0.0;;12275.82;6754;False;0
4bc8c7;PGT3XH  ;Turkey;2025-05-23 00:10:36;2025-05-23 00:10:36;0.6367;51.4279;5143.5;False;218.19;121.4;11.38;;5234.94;5201;False;0
e80258;LPE2368 ;Chile;2025-05-23 00:08:38;2025-05-23 00:08:42;-61.6554;-30.2434;10355.58;False;221.35;327.53;0.0;;10789.92;0476;False;0
a7bc8e;EJA598  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.0217;30.8179;13106.4;False;210.65;196.31;0.0;;13563.6;2311;False;0
80167d;AXB698  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;74.3317;18.2359;11277.6;False;240.02;132.13;0.0;;11978.64;;False;0
a950f7;N7MH    ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-81.5051;39.4894;10668.0;False;187.68;60.98;0.33;;10683.24;4535;False;0
abf008;SWA3574 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.4218;39.4518;10972.8;False;219.66;298.85;0.0;;10980.42;0511;False;0
a3425f;;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-88.2674;40.9865;1028.7;False;49.9;359.41;0.33;;1013.46;;False;0
a9b3eb;N724RM  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-97.4712;35.4852;1417.32;False;130.68;0.68;-5.2;;1455.42;5243;False;0
a950eb;N7LW    ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-100.8737;40.2954;12481.56;False;248.6;41.31;0.33;;12793.98;;False;0
8a02ae;CTV712  ;Indonesia;2025-05-23 00:10:36;2025-05-23 00:10:36;112.1788;-7.2063;1943.1;False;147.64;110.39;-7.48;;2057.4;;False;0
841a6c;ADO118  ;Japan;2025-05-23 00:07:34;2025-05-23 00:07:51;139.423;39.679;11582.4;False;207.98;206.44;0.33;;11917.68;;False;0
adffaf;RIBEY41 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-101.3416;29.9002;4305.3;False;216.73;8.19;0.33;;4564.38;;False;0
a963f7;FFT2298 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-80.3141;36.0134;10668.0;False;272.47;53.91;-0.33;;10812.78;2552;False;0
ac234f;UAL1292 ;United States;2025-05-23 00:06:56;2025-05-23 00:08:54;-92.4177;32.7291;10965.18;False;235.39;196.38;0.33;;11437.62;1326;False;0
adfff5;NAPLM52 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-100.6231;29.8648;4716.78;False;214.19;116.69;3.9;;4983.48;;False;0
a35592;JBU492  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-107.3929;39.6245;10660.38;False;261.68;65.0;0.33;;11026.14;1015;False;0
478891;BNOB    ;Norway;2025-05-23 00:10:34;2025-05-23 00:10:34;14.3866;67.2011;1295.4;False;70.15;200.16;8.13;;1127.76;;False;0
a3a533;N334FL  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.4971;39.991;3909.06;False;93.87;94.09;0.33;;4053.84;;False;0
47b217;NBT50P  ;Norway;2025-05-23 00:10:37;2025-05-23 00:10:37;-0.3577;45.7068;11887.2;False;260.21;105.25;-0.33;;12024.36;3362;False;0
a3a538;FFT4075 ;United States;2025-05-23 00:08:30;2025-05-23 00:08:30;-84.4421;33.6438;;True;0.0;267.19;;;;;False;0
e80277;;Chile;2025-05-23 00:05:56;2025-05-23 00:05:56;-75.5519;3.7373;10972.8;False;229.45;180.39;0.0;;11727.18;;False;0
a22275;CXK418  ;United States;2025-05-23 00:10:22;2025-05-23 00:10:30;-117.8746;34.1366;701.04;False;48.12;298.76;0.0;;678.18;1200;False;0
801661;IGO2003 ;India;2025-05-23 00:09:05;2025-05-23 00:09:05;77.0901;28.5689;;True;3.6;244.69;;;;;False;0
801665;AIC102  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;17.5666;49.3929;11277.6;False;256.28;118.93;0.0;;11300.46;1166;False;0
ad3006;EJA949  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.7351;36.0516;2080.26;False;118.76;22.68;-1.3;;2156.46;7431;False;0
a4d849;FFL1112 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.4235;40.3412;1257.3;False;90.51;98.5;0.0;;1173.48;6534;False;0
80165d;AXB3050 ;India;2025-05-23 00:10:30;2025-05-23 00:10:32;55.1023;22.4892;12496.8;False;234.49;98.33;0.0;;13296.9;;False;0
a3689e;DAL365  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.0258;39.0706;3093.72;False;152.08;292.05;3.9;;3063.24;;False;0
a3556f;JBU837  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-71.6408;42.8214;6568.44;False;216.88;278.46;4.88;;6545.58;1462;False;0
adffcf;NAPLM51 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-100.6258;29.8671;4747.26;False;208.0;115.8;0.98;;4998.72;;False;0
a5e509;N4791E  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.5744;27.9446;1211.58;False;44.7;348.04;-0.33;;1242.06;;False;0
801673;AXB1141 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;77.0031;28.0821;3604.26;False;174.97;195.34;4.55;;3695.7;;False;0
abf025;SWA3840 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-114.6848;36.1957;5669.28;False;212.98;90.14;11.7;;5897.88;;False;0
a3b86c;DAL1309 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.8091;34.2072;9578.34;False;270.64;57.97;8.13;;9822.18;7247;False;0
a4c527;RPA4673 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.901;39.9167;4404.36;False;172.31;40.16;-10.4;;4366.26;3634;False;0
aa8075;ENY4156 ;United States;2025-05-23 00:06:13;2025-05-23 00:06:27;-87.9507;42.0028;289.56;False;67.91;89.57;-3.25;;289.56;3650;False;0
adda1e;AAL1608 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.9971;33.1767;1508.76;False;90.81;253.21;0.98;;1577.34;2221;False;0
a007f2;N1006V  ;United States;2025-05-23 00:08:23;2025-05-23 00:08:23;-82.9032;34.6661;411.48;False;42.64;48.42;-6.83;;388.62;;False;0
a7bbe9;JBU135  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.2539;39.7808;9753.6;False;223.1;263.65;0.0;;9829.8;1765;False;0
a9fbb6;N742TW  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-112.1435;41.2153;2286.0;False;42.6;232.85;2.6;;2316.48;;False;0
accd69;DAL647  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-103.8997;32.8947;10363.2;False;222.86;319.21;0.33;;10881.36;6125;False;0
aae1ea;AAL160  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-72.5462;42.524;11887.2;False;258.28;89.09;-0.33;;11955.78;3460;False;0
86cfa0;ANA791  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;132.178;34.0524;3368.04;False;178.33;215.85;0.0;;3512.82;2463;False;0
a9523c;N70AG   ;United States;2025-05-23 00:10:11;2025-05-23 00:10:11;-117.745;37.3323;11117.58;False;238.85;277.8;-11.05;;11521.44;;False;0
adb7ee;SKW4707 ;United States;2025-05-23 00:05:48;2025-05-23 00:05:48;-87.9125;41.9723;;True;9.26;90.0;;;;;False;0
a03d4e;JPR14   ;United States;2025-05-23 00:10:11;2025-05-23 00:10:11;-120.478;44.424;3139.44;False;99.8;222.08;-2.93;;3177.54;;False;0
a72590;N56LE   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-91.0103;38.4676;13106.4;False;212.5;226.37;0.0;;13342.62;1342;False;0
a6f23d;DAL806  ;United States;2025-05-23 00:09:01;2025-05-23 00:09:28;-100.0151;38.7161;10363.2;False;208.64;256.89;0.0;;10713.72;2750;False;0
80168c;IGO058  ;India;2025-05-23 00:10:36;2025-05-23 00:10:36;75.536;17.0722;11277.6;False;239.23;147.92;-0.33;;11978.64;;False;0
e8021c;LCO1514 ;Chile;2025-05-23 00:10:36;2025-05-23 00:10:36;-47.3054;-23.3438;4023.36;False;178.36;213.23;18.53;;4213.86;;False;0
c81d02;ZKNSZ   ;New Zealand;2025-05-23 00:09:22;2025-05-23 00:09:24;170.2176;-45.9158;91.44;False;33.25;145.08;-3.25;;213.36;;False;0
e48be3;TAM4519 ;Brazil;2025-05-23 00:10:19;2025-05-23 00:10:23;-46.2279;-22.4163;6164.58;False;191.2;188.04;-9.75;;6598.92;;False;0
a6f280;LXJ547  ;United States;2025-05-23 00:08:32;2025-05-23 00:08:32;-81.6754;29.9807;2240.28;False;130.79;354.36;-10.4;;2979.42;7313;False;0
ad41ed;AAL1617 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-106.0928;31.918;10683.24;False;255.17;104.6;0.0;;11239.5;6157;False;0
80169e;AKJ946W ;India;2025-05-23 00:10:36;2025-05-23 00:10:37;77.9618;14.7051;8054.34;False;226.37;0.65;5.85;;8473.44;;False;0
46b82a;AEE609  ;Greece;2025-05-23 00:10:36;2025-05-23 00:10:36;19.0753;39.8649;10668.0;False;257.84;127.05;0.0;;10942.32;;False;0
80169c;IGO1605 ;India;2025-05-23 00:08:34;2025-05-23 00:10:35;105.5409;0.3775;11285.22;False;225.1;125.32;0.0;;12062.46;0644;False;0
a5d28e;UAL2182 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.2982;40.1277;9753.6;False;220.27;268.39;0.0;;9806.94;4101;False;0
4cc2c5;ICE670  ;Iceland;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.3436;46.4557;10668.0;False;226.67;53.68;0.0;;10721.34;3773;False;0
851936;JAL590  ;Japan;2025-05-23 00:05:54;2025-05-23 00:05:54;139.7852;35.5446;;True;0.13;28.12;;;;1720;False;0
ac4917;AMX544  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.9899;19.7049;10668.0;False;250.86;67.96;0.0;;11361.42;;False;0
a58267;EJA454  ;United States;2025-05-23 00:08:17;2025-05-23 00:08:17;-118.4872;34.2083;;True;0.0;348.75;;;;3665;False;0
ad8a80;N97154  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-117.0381;33.3287;1539.24;False;36.89;129.91;2.6;;1562.1;;False;0
ac491d;DAL1302 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.3191;44.4278;2964.18;False;138.81;36.11;-11.05;;3002.28;;False;0
a101c3;AAL1543 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-103.8945;38.0906;9753.6;False;217.68;244.53;-0.33;;10126.98;7230;False;0
a114f4;AAL2823 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:36;-86.4367;28.048;9128.76;False;219.62;302.76;0.0;;9593.58;1303;False;0
a6189c;QFA7550 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-87.8181;41.9186;1493.52;False;134.27;212.96;0.98;;1470.66;3564;False;0
a1ad44;AAY1590 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.014;41.3258;5219.7;False;194.41;71.33;-7.15;;5372.1;2632;False;0
46b826;AEE3LP  ;Greece;2025-05-23 00:10:37;2025-05-23 00:10:37;2.0212;41.0982;10980.42;False;254.0;96.05;0.0;;11163.3;2244;False;0
acba80;N9190P  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.051;29.0574;274.32;False;74.68;311.93;-1.95;;274.32;;False;0
a83233;N627WA  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-121.4607;39.1345;1455.42;False;119.94;155.41;-7.15;;1432.56;;False;0
a14a18;N182WK  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.6354;41.5188;365.76;False;44.05;312.63;-3.58;;373.38;;False;0
aaf621;CSJ726  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-84.4355;40.0726;1524.0;False;84.05;46.24;0.0;;1493.52;;False;0
ac493f;N891CB  ;United States;2025-05-23 00:10:23;2025-05-23 00:10:26;-93.6787;37.3466;1790.7;False;86.36;278.56;-0.98;;1859.28;;False;0
a85887;JBU1586 ;United States;2025-05-23 00:10:27;2025-05-23 00:10:27;-78.7309;42.9351;;True;0.0;317.81;;;;;False;0
a39d11;UCA4322 ;United States;2025-05-23 00:05:35;2025-05-23 00:05:42;-95.3847;29.9933;160.02;False;66.36;90.0;-3.25;;167.64;4655;False;0
47b0e7;NBT31D  ;Norway;2025-05-23 00:10:36;2025-05-23 00:10:36;-105.9646;43.5188;11574.78;False;219.2;214.77;-0.33;;11811.0;;False;0
c0488a;CGBMF   ;Canada;2025-05-23 00:10:31;2025-05-23 00:10:36;-123.1631;49.1787;;True;0.0;345.94;;;;;False;0
a8a847;RPA3689 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.1621;44.3707;1714.5;False;122.55;195.09;9.1;;1653.54;;False;0
a101f9;EJA164  ;United States;2025-05-23 00:10:19;2025-05-23 00:10:29;-112.5396;38.9246;12192.0;False;203.91;260.56;-0.65;;12595.86;2732;False;0
a4c4aa;MAD406  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.6586;30.6687;1409.7;False;141.13;95.65;-5.2;;1447.8;;False;0
ab5d36;N831MT  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-101.9153;38.053;13106.4;False;207.13;277.71;0.0;;13517.88;3731;False;0
a5f7e9;N484ER  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-89.7574;43.5137;944.88;False;52.32;6.78;3.58;;922.02;;False;0
a40d65;N360MF  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-88.2519;44.2045;914.4;False;65.86;151.03;1.95;;876.3;;False;0
a737c7;SWA4030 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.0206;38.557;3703.32;False;176.18;86.99;-1.95;;3680.46;6626;False;0
7cf9e6;TANG02  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;116.0664;-31.6939;1226.82;False;124.79;65.65;6.18;;1234.44;2007;False;0
c0481b;ROU1823 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-80.495;37.3641;10043.16;False;242.74;27.38;-0.33;;10104.12;6623;False;0
a64d3e;N505HM  ;United States;2025-05-23 00:09:40;2025-05-23 00:09:47;-153.6174;59.2921;777.24;False;64.67;248.54;-0.65;;746.76;;False;0
abad16;N851WU  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.6547;42.4318;12496.8;False;259.89;84.66;0.33;;12580.62;1310;False;0
8014ad;IGO6418 ;India;2025-05-23 00:10:36;2025-05-23 00:10:37;73.3962;17.5096;10660.38;False;239.31;152.33;0.33;;11330.94;;False;0
8a0494;BTK6391 ;Indonesia;2025-05-23 00:10:37;2025-05-23 00:10:37;109.403;-6.3038;10972.8;False;237.66;279.22;-0.33;;11765.28;;False;0
a40d51;N360LL  ;United States;2025-05-23 00:05:30;2025-05-23 00:05:31;-93.2166;45.1439;289.56;False;38.24;23.81;-2.6;;289.56;;False;0
7cf9cd;BLKT13  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;138.6198;-34.6824;342.9;False;85.5;9.35;8.13;;365.76;;False;0
a2cd58;TNV28   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-150.055;61.2678;548.64;False;67.01;165.32;-2.93;;525.78;0137;False;0
accd10;ASA415  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.0335;32.7698;1127.76;False;139.45;192.14;8.45;;1165.86;6245;False;0
7cf9d2;BLKT14  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;138.8553;-34.4695;3688.08;False;180.51;79.49;13.98;;3771.9;;False;0
84d283;JJP105  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;141.5664;42.1901;3154.68;False;155.91;21.49;-4.55;;3169.92;;False;0
c04850;JZA15   ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.1803;45.5498;3627.12;False;136.17;285.56;7.15;;3566.16;;False;0
ad67ae;DAL2616 ;United States;2025-05-23 00:10:21;2025-05-23 00:10:27;-84.4281;33.639;;True;4.37;357.19;;;;0434;False;0
c81d8e;ANZ535  ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;172.4558;-43.431;693.42;False;97.09;192.86;-0.65;;845.82;5531;False;0
a3ed91;AAL1062 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.4266;33.3255;3482.34;False;147.04;249.09;-3.25;;3665.22;5661;False;0
aaf4c8;DAL2159 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-107.2128;43.141;10668.0;False;274.76;75.47;0.0;;10927.08;;False;0
a5f7f3;N484FA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.0449;38.6019;480.06;False;61.99;139.04;0.65;;457.2;;False;0
a88d10;DAL8842 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-92.3745;37.6645;10363.2;False;211.5;248.3;0.0;;10576.56;1173;False;0
ac47de;SWA2248 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-113.413;33.5662;7383.78;False;218.57;282.37;6.83;;7757.16;2605;False;0
a3ed8c;N352PM  ;United States;2025-05-23 00:10:13;2025-05-23 00:10:13;-86.3671;35.879;617.22;False;83.99;290.43;1.63;;632.46;6602;False;0
a857c2;PDT5951 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.9327;36.7329;7254.24;False;187.21;49.57;9.75;;7292.34;;False;0
8014e4;IGO3AE  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;77.0957;27.7842;7292.34;False;190.2;183.57;7.15;;7620.0;;False;0
8014e5;IGO297K ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;80.1268;26.9947;11277.6;False;256.04;120.69;0.0;;11879.58;;False;0
a6f28c;GJS4587 ;United States;2025-05-23 00:10:06;2025-05-23 00:10:06;-74.1704;40.6922;;True;5.92;202.5;;;;;False;0
e49eec;GLO1298 ;Brazil;2025-05-23 00:06:52;2025-05-23 00:10:31;-48.4273;-26.0804;10363.2;False;212.32;213.04;0.33;;10812.78;;False;0
e49eeb;GLO1964 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-43.1008;-22.756;1790.7;False;115.66;305.95;0.0;;1912.62;;False;0
e49eed;BOE123  ;Brazil;2025-05-23 00:10:01;2025-05-23 00:10:14;-122.2132;47.489;-213.36;False;0.0;0.0;0.0;;-7.62;;False;0
c81d9d;ANZ686  ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;174.8089;-41.331;;True;0.06;92.81;;;;;False;0
8014de;IGO6422 ;India;2025-05-23 00:10:22;2025-05-23 00:10:37;77.4393;13.5196;4648.2;False;187.57;143.48;-7.8;;4800.6;;False;0
ac6a24;N8997V  ;United States;2025-05-23 00:10:21;2025-05-23 00:10:21;-95.9295;40.9381;609.6;False;50.63;174.75;0.33;;624.84;;False;0
85188c;JAL687  ;Japan;2025-05-23 00:09:49;2025-05-23 00:09:50;134.9932;33.436;7924.8;False;233.8;246.26;0.0;;8382.0;2073;False;0
8a044f;GIA530  ;Indonesia;2025-05-23 00:10:36;2025-05-23 00:10:36;108.9534;-4.6466;10668.0;False;237.48;64.6;0.33;;11399.52;;False;0
a3b7cb;FFT2524 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-112.2038;36.6088;10972.8;False;230.58;355.78;0.0;;11437.62;1350;False;0
8014f7;IGO1804 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;75.9466;27.7234;6446.52;False;185.37;40.5;-9.43;;6751.32;;False;0
8a0458;LNI837  ;Indonesia;2025-05-23 00:10:36;2025-05-23 00:10:36;111.5695;-3.1841;9753.6;False;227.08;165.84;0.0;;10447.02;;False;0
8014f2;AKJ130V ;India;2025-05-23 00:10:36;2025-05-23 00:10:36;74.3575;16.7712;10309.86;False;239.39;135.87;3.58;;10934.7;;False;0
