icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a0e250;AAL2489 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.2832;33.4161;10058.4;False;247.26;16.44;0.0;;10355.58;;False;0
407a05;EZY82EY ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;13.451;36.4088;3916.68;False;173.94;115.96;-4.23;;4107.18;;False;0
a0f56b;DISCUS4 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-102.4083;33.986;2720.34;False;44.35;127.93;-2.93;;2842.26;;False;0
a2ded8;SWA457  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.8727;33.7598;11582.4;False;196.32;248.48;0.33;;11902.44;2134;False;0
ad694c;SWA1716 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.1112;41.4717;11582.4;False;206.81;263.0;0.0;;11704.32;7340;False;0
a34215;EDV5377 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.0491;33.1567;4358.64;False;184.62;47.6;-4.88;;4495.8;1436;False;0
80161e;AKJ173F ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;76.9037;15.1636;10363.2;False;227.94;352.22;1.3;;10972.8;;False;0
a2355d;SKW4178 ;United States;2025-05-22 22:22:34;2025-05-22 22:22:34;-93.1709;44.8604;365.76;False;71.82;301.53;-4.88;;411.48;;False;0
80166c;AIC2018 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;19.8754;46.6637;11277.6;False;259.85;114.94;-0.33;;11430.0;5244;False;0
ab0351;VTE3904 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.2966;40.4028;8061.96;False;201.86;24.87;5.53;;8031.48;3677;False;0
e8023b;ARE4018 ;Chile;2025-05-22 22:23:58;2025-05-22 22:23:58;-74.8421;4.9151;6096.0;False;199.94;304.84;0.0;;6507.48;;False;0
44028c;EJU49MG ;Austria;2025-05-22 22:22:35;2025-05-22 22:22:35;-9.1361;38.7811;;True;26.24;22.5;;;;3350;False;0
adeca5;AAL2143 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-114.4228;33.5224;9662.16;False;259.54;104.7;4.23;;10104.12;2011;False;0
a2228b;ASA58   ;United States;2025-05-22 22:23:59;2025-05-22 22:23:59;-129.9936;53.9306;11887.2;False;233.68;142.42;0.0;;11833.86;;False;0
511188;MBU4QF  ;Estonia;2025-05-22 22:24:01;2025-05-22 22:24:01;2.7669;44.4873;11285.22;False;236.19;178.75;-0.33;;11399.52;1132;False;0
4acb02;NSZ4256 ;Sweden;2025-05-22 22:24:01;2025-05-22 22:24:01;15.3223;57.7868;11277.6;False;244.07;29.97;0.0;;11064.24;5344;False;0
a61815;N492FT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.6936;29.4577;10363.2;False;227.9;359.61;0.33;;10881.36;1470;False;0
4bc8c9;PGT656  ;Turkey;2025-05-22 22:19:04;2025-05-22 22:19:23;32.3727;40.1674;10058.4;False;247.82;106.03;0.0;;10363.2;;False;0
4bc8c7;PGT389B ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:02;0.6817;52.0318;3093.72;False;121.71;279.98;-5.2;;3162.3;3234;False;0
c81bff;ZKJTC   ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;176.7574;-39.6158;213.36;False;46.53;35.1;0.0;;381.0;;False;0
4bc8c5;PGT740  ;Turkey;2025-05-22 22:23:21;2025-05-22 22:23:21;50.7561;27.1745;10668.0;False;248.08;143.77;0.0;;11361.42;;False;0
a4757f;N387CB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.212;42.2341;8084.82;False;174.87;276.08;-6.5;;8054.34;1571;False;0
a7bc8e;EJA598  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.9306;40.0128;3070.86;False;123.31;251.26;7.48;;2994.66;2311;False;0
ad5644;N959BW  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.6031;30.3924;457.2;False;82.64;42.73;-2.6;;426.72;4311;False;0
a950f7;N7MH    ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-82.9806;37.4992;6926.58;False;156.96;291.94;-5.2;;6972.3;;False;0
abf008;SWA1352 ;United States;2025-05-22 22:22:58;2025-05-22 22:23:00;-76.6646;39.1666;83.82;False;77.39;324.2;-0.65;;22.86;2105;False;0
a4d82c;N411DK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.7127;33.4783;609.6;False;38.06;166.72;0.0;;571.5;;False;0
a3425f;N309SP  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-88.2281;41.3622;1341.12;False;64.84;181.36;0.0;;1318.26;5356;False;0
a5f808;LXJ484  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.5681;38.6729;434.34;False;67.8;258.18;-4.55;;441.96;1574;False;0
adffc8;JUMP17  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.7635;29.3353;922.02;False;135.27;345.01;1.63;;922.02;;False;0
a950eb;N7LW    ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.5803;37.2456;10347.96;False;214.68;308.19;-0.33;;10774.68;;False;0
ae1fcb;G72188  ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-106.6702;31.8448;1341.12;False;54.02;340.53;-1.63;;1341.12;;False;0
a127a4;N1737E  ;United States;2025-05-22 22:19:38;2025-05-22 22:19:38;-118.415;34.2614;;True;5.66;320.62;;;;4620;False;0
adfff8;GRIM21  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.6818;30.1235;5082.54;False;219.41;159.7;-7.15;;5372.1;;False;0
a963f7;FFT2400 ;United States;2025-05-22 22:22:34;2025-05-22 22:23:29;-84.4322;33.6387;;True;0.0;270.0;;;;2724;False;0
a73828;N5640K  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.7728;39.3874;1036.32;False;72.79;51.02;-1.3;;1036.32;;False;0
ae0cd5;ICY49   ;United States;2025-05-22 22:23:50;2025-05-22 22:23:50;-149.4766;61.2258;883.92;False;50.15;63.17;7.15;;891.54;;False;0
adfff5;ARCO11  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-101.1686;30.1297;4991.1;False;220.17;223.39;-39.66;;5288.28;;False;0
80164c;IGO1502 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;72.8543;19.2929;2948.94;False;142.92;241.87;-2.28;;2971.8;;False;0
471efa;WMT7LB  ;Hungary;2025-05-22 22:23:27;2025-05-22 22:23:27;26.1404;44.5695;198.12;False;71.36;264.21;-3.58;;281.94;;False;0
a3a538;FFT3005 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.6618;33.8193;3642.36;False;171.86;141.93;0.0;;3756.66;2062;False;0
801659;AIC112  ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;76.7546;28.4564;1638.3;False;134.89;36.78;-1.95;;1584.96;;False;0
471efe;WMT1TH  ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;12.6732;47.3501;11269.98;False;231.73;135.45;0.0;;11323.32;6035;False;0
ac3688;SWA1066 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-97.7118;38.7464;10873.74;False;273.68;97.02;-4.88;;11178.54;3761;False;0
e80272;LPE2387 ;Chile;;2025-05-22 22:19:59;;;;False;7.46;216.56;;;;;False;0
801665;AIC102  ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;-5.7024;55.8873;11277.6;False;269.45;106.19;0.0;;11353.8;1166;False;0
a59529;N459SP  ;United States;2025-05-22 22:23:25;2025-05-22 22:23:25;-96.9113;32.4754;304.8;False;42.46;250.91;-3.58;;381.0;5262;False;0
a4d849;FFL1112 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.5593;41.3465;1882.14;False;106.16;93.33;-2.93;;1790.7;;False;0
407a3f;AWC7382 ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;5.0359;46.1969;11582.4;False;222.48;333.2;0.0;;11666.22;4045;False;0
adecb6;DAL1254 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.928;32.1023;9753.6;False;203.59;250.05;0.0;;10180.32;2205;False;0
a59530;SCW3013 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.3241;42.4875;4389.12;False;170.61;354.29;-10.4;;4328.16;0023;False;0
a3689e;DAL365  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.2737;40.9501;9144.0;False;250.1;158.4;0.0;;9182.1;2416;False;0
a3556f;JBU2184 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.1119;42.1446;944.88;False;66.3;21.39;0.0;;861.06;2161;False;0
a9c6fb;N729WM  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-123.9457;45.5971;2087.88;False;88.78;184.65;0.0;;2103.12;5206;False;0
801674;AIC2812 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;76.5774;14.7556;10675.62;False;232.76;143.99;0.0;;11323.32;;False;0
adffcf;ARCO12  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-101.172;30.125;4937.76;False;226.1;220.94;0.33;;5212.08;;False;0
abf025;SWA2803 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:00;-111.547;36.0652;9753.6;False;215.5;255.2;0.0;;10180.32;;False;0
adffcb;ETHER31 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.639;29.8074;4259.58;False;215.28;274.8;-49.42;;4549.14;;False;0
a3b86c;DAL2427 ;United States;2025-05-22 22:23:31;2025-05-22 22:23:44;-84.4354;33.641;;True;0.0;278.44;;;;1750;False;0
a53ee2;UAL1260 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.3618;37.3915;10675.62;False;236.0;185.0;0.0;;11117.58;3543;False;0
a4c527;;United States;2025-05-22 22:21:32;2025-05-22 22:22:49;-77.256;37.4353;533.4;False;65.93;327.43;-3.25;;457.2;;False;0
505f15;TOM3ND  ;Slovakia;2025-05-22 22:24:01;2025-05-22 22:24:01;-6.0295;54.4184;2247.9;False;118.48;23.0;-5.2;;2377.44;7455;False;0
ac21e4;DAL809  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.9834;37.332;10668.0;False;276.22;99.22;0.0;;10934.7;3652;False;0
aa8075;ENY4156 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-77.3643;37.5244;670.56;False;101.36;248.25;8.13;;617.22;;False;0
adda1e;AAL1608 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.1178;37.0357;9753.6;False;195.46;247.89;0.0;;9883.14;2726;False;0
aae1df;N800AB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.632;39.9208;4975.86;False;189.94;257.17;-3.58;;5196.84;1200;False;0
abad94;SWA3758 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-82.3598;35.3695;10469.88;False;203.37;225.92;-4.55;;10668.0;1527;False;0
adda1b;N992AK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-156.0766;58.6472;2781.3;False;113.78;29.23;-0.33;;2674.62;;False;0
a02a0d;N11CA   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.618;34.0475;1714.5;False;65.41;119.19;0.65;;1744.98;3444;False;0
a02a1b;N11CQ   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.2917;45.2462;304.8;False;40.14;181.47;-0.33;;312.42;;False;0
a71264;N555EB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.6575;30.0603;11887.2;False;234.3;177.48;-0.33;;12405.36;2500;False;0
a5829d;SKW5915 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.0713;41.9046;7635.24;False;163.26;267.29;3.9;;7635.24;3317;False;0
a72590;N56LE   ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-87.0811;41.4773;1805.94;False;125.85;303.5;0.0;;1775.46;5706;False;0
a6f23d;DAL806  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.8513;40.0767;9144.0;False;217.25;267.83;-0.33;;9182.1;2750;False;0
ae74d5;ZEUS23  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.8936;35.4822;396.24;False;49.28;306.51;1.63;;373.38;;False;0
a9520b;N7YJ    ;United States;2025-05-22 22:23:45;2025-05-22 22:23:59;-81.4316;28.4377;426.72;False;44.25;180.67;1.3;;434.34;5242;False;0
4bc8cb;PGT746  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;48.7815;29.3805;10668.0;False;247.78;153.22;0.0;;11346.18;;False;0
3455c1;IBE0169 ;Spain;2025-05-22 22:24:02;2025-05-22 22:24:02;-3.5589;40.5919;1394.46;False;84.18;8.08;5.53;;1516.38;;False;0
aded77;JBU772  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.8696;37.4308;10645.14;False;249.8;23.29;-0.33;;10698.48;6107;False;0
ad41cd;SWA3676 ;United States;2025-05-22 22:23:59;2025-05-22 22:23:59;-84.4321;33.6398;;True;0.0;275.62;;;;;False;0
ab290e;N818WF  ;United States;2025-05-22 22:19:06;2025-05-22 22:19:06;-122.2689;38.2113;15.24;False;59.27;256.45;-3.9;;15.24;6756;False;0
e80238;LAN783  ;Chile;;2025-05-22 22:23:59;;;;False;230.93;65.66;-9.75;;;;False;0
a15d0c;N1870G  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.0294;42.1137;12496.8;False;217.77;267.83;0.0;;12618.72;3240;False;0
a34291;UPS2594 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-99.5099;44.4746;12199.62;False;214.46;291.83;0.33;;12352.02;2742;False;0
46b82a;AEE609  ;Greece;2025-05-22 22:24:01;2025-05-22 22:24:02;4.6931;48.1806;10668.0;False;245.95;113.03;0.0;;10728.96;5224;False;0
46b82f;AEE910  ;Greece;2025-05-22 22:24:01;2025-05-22 22:24:01;33.2881;34.9706;2476.5;False;177.84;109.43;-11.38;;2613.66;7426;False;0
e80242;LAN575  ;Chile;2025-05-22 22:23:59;2025-05-22 22:24:00;-76.4736;-7.8886;10363.2;False;242.82;180.0;0.0;;11049.0;;False;0
a96564;N704WF  ;United States;2025-05-22 22:20:45;2025-05-22 22:24:00;-85.9695;42.0348;891.54;False;15.65;260.54;0.0;;876.3;;False;0
3c5ef5;EWG6ME  ;Germany;2025-05-22 22:24:01;2025-05-22 22:24:02;7.3167;50.7506;922.02;False;79.01;317.37;-4.88;;1005.84;3125;False;0
a9fba2;N742TA  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.028;40.4345;1798.32;False;47.02;342.16;-0.65;;1821.18;;False;0
a8dbbd;PDT5732 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.5597;39.5377;10058.4;False;230.76;153.38;0.33;;10088.88;6267;False;0
c0220d;SWG7431 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.2304;34.8805;11277.6;False;235.86;357.37;0.0;;11498.58;;False;0
c07bbe;WJA1900 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.0609;48.0683;11887.2;False;239.95;142.49;0.0;;11948.16;;False;0
a58267;EJA454  ;United States;;2025-05-22 22:22:46;;;;False;0.0;284.06;;;;;False;0
440202;TAY6LC  ;Austria;2025-05-22 22:24:01;2025-05-22 22:24:01;3.0544;50.0308;8221.98;False;232.37;42.13;0.33;;8290.56;1000;False;0
a101c3;AAL1543 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.3137;41.9343;3870.96;False;194.84;249.6;3.9;;3840.48;7230;False;0
a8584a;FFT3176 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.1677;41.7473;3329.94;False;153.41;32.68;-5.53;;3284.22;0777;False;0
a1ad44;AAY1590 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.6622;33.4914;3649.98;False;184.22;302.8;10.08;;3832.86;2632;False;0
c81d32;MSY20   ;New Zealand;2025-05-22 22:24:02;2025-05-22 22:24:02;175.8462;-40.9023;1120.14;False;71.0;166.17;-4.23;;1264.92;;False;0
a72554;N56HV   ;United States;2025-05-22 22:21:24;2025-05-22 22:21:25;-122.2484;37.509;;True;0.0;227.81;;;;4555;False;0
a8584c;TCF637  ;United States;2025-05-22 22:22:46;2025-05-22 22:22:56;-81.581;28.0456;883.92;False;53.51;91.1;0.0;;937.26;;False;0
acba80;N9190P  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.9971;29.0411;342.9;False;71.18;94.14;-0.33;;350.52;;False;0
aa099e;JBU125  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.4586;33.1689;10378.44;False;216.34;200.46;-0.33;;10721.34;1540;False;0
4cc2a7;ICE579  ;Iceland;2025-05-22 22:23:06;2025-05-22 22:23:08;-13.1939;41.9986;9144.0;False;223.76;310.24;0.0;;9601.2;3331;False;0
ab1628;SCX504  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.2124;40.1898;11277.6;False;220.38;24.11;0.0;;11483.34;3257;False;0
aa932e;N7802K  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.5939;38.8028;1905.0;False;68.43;89.14;0.65;;;;False;0
a247f0;SKW3767 ;United States;2025-05-22 22:23:59;2025-05-22 22:23:59;-97.6747;30.194;;True;11.32;90.0;;;;2731;False;0
a27d26;N26FE   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.368;37.9747;12184.38;False;219.44;238.32;0.0;;12321.54;5616;False;0
47880d;SAS935  ;Norway;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.9812;44.8441;12192.0;False;226.46;209.54;0.33;;12329.16;0613;False;0
440224;EJU52YK ;Austria;2025-05-22 22:24:01;2025-05-22 22:24:01;-9.0681;38.3662;2133.6;False;129.85;235.49;-0.33;;2293.62;2671;False;0
ac493f;N891CB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.13;36.4964;1821.18;False;80.92;281.74;0.0;;1874.52;;False;0
a85887;JBU1586 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.8344;39.1542;11277.6;False;238.83;12.06;0.0;;11308.08;1607;False;0
a6aefe;N53KJ   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-119.7595;35.6081;11765.28;False;180.06;213.46;-5.2;;12176.76;;False;0
a96521;N704TP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.1413;38.3168;8145.78;False;166.11;260.01;-7.8;;8382.0;;False;0
a247e7;N246SP  ;United States;2025-05-22 22:23:42;2025-05-22 22:23:59;-85.1127;32.6773;731.52;False;50.66;350.06;0.33;;723.9;;False;0
a2ba48;ENY4085 ;United States;2025-05-22 22:19:53;2025-05-22 22:19:54;-80.3163;25.8064;91.44;False;65.47;120.19;-2.93;;83.82;;False;0
a4fa16;N42JH   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.0923;33.9927;784.86;False;97.35;171.18;-0.65;;769.62;3373;False;0
a40d5f;TIV360  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-109.5861;38.5322;12192.0;False;198.38;235.03;-0.33;;12603.48;3531;False;0
aa07f9;UAL2278 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.0507;43.9885;9753.6;False;213.91;306.79;0.0;;9898.38;6277;False;0
e0b218;LQKHX   ;Argentina;2025-05-22 22:20:54;2025-05-22 22:20:54;-57.9419;-34.929;205.74;False;64.92;146.31;-0.98;;312.42;0022;False;0
a2cd6c;N28UH   ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-111.9892;33.7554;929.64;False;54.69;138.81;0.33;;914.4;1200;False;0
a101f9;EJA164  ;United States;2025-05-22 22:19:00;2025-05-22 22:19:05;-110.2882;40.564;12397.74;False;287.65;102.92;-8.78;;12786.36;3656;False;0
c0482a;ROU1674 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.9224;32.9146;10965.18;False;205.1;187.78;-0.33;;11315.7;6312;False;0
a3ed69;DAL2004 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-116.0739;35.4128;11140.44;False;253.1;47.72;6.83;;11605.26;1050;False;0
a4c4aa;MAD406  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.6891;34.6902;10363.2;False;175.11;337.73;0.0;;10591.8;7226;False;0
ab5d36;N831MT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.3196;38.7543;12412.98;False;212.82;273.33;2.6;;12565.38;3731;False;0
a0e1e8;N156QS  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-62.8907;46.1082;13098.78;False;236.45;241.26;0.33;;13266.42;;False;0
c03517;WJA718  ;Canada;2025-05-22 22:23:48;2025-05-22 22:23:48;-123.2412;49.1931;396.24;False;92.67;272.23;6.83;;396.24;;False;0
a00915;N101GV  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-116.5803;43.6395;1280.16;False;50.75;100.51;1.95;;1295.4;;False;0
885225;THA332  ;Thailand;2025-05-22 22:23:12;2025-05-22 22:23:12;80.4904;26.925;10668.0;False;269.12;114.51;0.0;;11231.88;;False;0
a88d06;EJM657  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.2386;30.2745;12062.46;False;231.99;290.65;-12.03;;12618.72;2710;False;0
885222;THA670  ;Thailand;2025-05-22 22:24:01;2025-05-22 22:24:01;136.1577;36.7257;11269.98;False;268.65;52.63;-0.33;;11818.62;3227;False;0
87455c;ANA993  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;137.4902;34.7208;11574.78;False;244.0;235.74;0.0;;12192.0;2234;False;0
a2cd68;TWY128  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.2129;42.0565;12496.8;False;277.57;82.55;-0.33;;12534.9;3047;False;0
343194;VLG22BZ ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;-1.2262;38.0298;10660.38;False;205.31;245.1;0.33;;10972.8;0672;False;0
ac34a0;FDX6028 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;131.2486;33.4024;9448.8;False;274.48;62.91;0.0;;9982.2;;False;0
a487ef;EJA391  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.5773;39.0374;1562.1;False;129.13;180.68;-0.33;;1508.76;2354;False;0
c0481c;ROU1606 ;Canada;2025-05-22 22:24:00;2025-05-22 22:24:00;-78.5685;31.1391;11574.78;False;204.44;195.47;0.0;;12001.5;0514;False;0
a64d3e;N505HM  ;United States;2025-05-22 22:23:53;2025-05-22 22:23:53;-150.1296;60.2379;1584.96;False;56.38;244.6;-0.33;;1562.1;;False;0
e0b215;ARG1371 ;Argentina;2025-05-22 22:24:01;2025-05-22 22:24:02;-59.4327;-34.4242;3802.38;False;185.63;127.57;-9.1;;3977.64;6160;False;0
accd13;AAL3056 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7482;39.3472;9403.08;False;215.02;328.4;-7.48;;9441.18;6050;False;0
a88d1c;N650DY  ;United States;2025-05-22 22:21:13;2025-05-22 22:21:13;-74.0757;40.8431;76.2;False;60.8;47.4;-2.93;;30.48;4231;False;0
ad67bf;ERU963  ;United States;2025-05-22 22:23:23;2025-05-22 22:23:26;-81.0484;29.1743;30.48;False;33.44;337.38;-2.93;;22.86;1200;False;0
c0484c;AB237   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.3419;48.3682;213.36;False;62.81;70.38;-3.25;;205.74;;False;0
