icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
801650;AXB1176 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;76.7731;28.4024;4411.98;False;159.08;59.7;-5.2;;4594.86;;False;0
a3ebe2;N3517S  ;United States;2025-05-14 04:15:43;2025-05-14 04:17:05;-103.5064;40.1932;2377.44;False;52.0;92.27;0.0;;2324.1;;False;0
80163f;AIC2540 ;India;2025-05-14 04:21:13;2025-05-14 04:21:17;73.0992;19.1237;1455.42;False;100.8;200.93;-9.75;;1440.18;;False;0
80160b;IGO585E ;India;2025-05-14 04:20:19;2025-05-14 04:21:12;73.4274;19.1744;11574.78;False;236.94;344.12;0.0;;12291.06;;False;0
a3a578;VJA334  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-81.8059;42.5515;13106.4;False;231.86;273.18;0.0;;13380.72;2720;False;0
a23563;N241TD  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-118.1334;33.8226;91.44;False;29.34;272.01;-3.25;;76.2;;False;0
ad562a;AVA048  ;United States;2025-05-14 04:17:47;2025-05-14 04:17:47;-74.1384;4.6987;;True;4.37;132.19;;;;;False;0
a1befc;;United States;2025-05-14 04:20:43;2025-05-14 04:20:43;-122.3871;37.6218;;True;6.69;118.12;;;;;False;0
851914;;Japan;2025-05-14 04:21:11;2025-05-14 04:21:11;139.7825;35.546;;True;4.89;275.62;;;;;False;0
80160d;AXB1152 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;79.0457;27.795;9806.94;False;216.27;297.17;-13.66;;10393.68;;False;0
801629;IGO7711 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;78.1453;14.075;4876.8;False;129.57;205.14;0.0;;5067.3;;False;0
a1025a;UPS993  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.5203;47.6276;;True;10.8;45.0;;;;;False;0
801632;AKJ135E ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;73.3588;18.7004;10972.8;False;233.18;187.86;-0.33;;11650.98;;False;0
a34215;EDV5264 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-74.9532;41.4565;6096.0;False;200.38;309.17;0.0;;6271.26;2153;False;0
80161d;AKJ160G ;India;2025-05-14 04:21:16;2025-05-14 04:21:17;76.2845;28.0714;6629.4;False;226.16;40.76;-12.35;;6964.68;;False;0
39de40;TVF18DG ;France;2025-05-14 04:21:10;2025-05-14 04:21:17;2.3724;48.7253;53.34;True;0.0;163.12;;;;2000;False;0
80166c;AIC2381 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;90.5828;21.3232;12184.38;False;244.0;304.26;-0.33;;12969.24;2204;False;0
8a02d6;GIA235  ;Indonesia;2025-05-14 04:17:02;2025-05-14 04:17:02;107.2441;-5.9842;4960.62;False;188.03;272.98;-9.75;;5295.9;;False;0
511187;MBU5AW  ;Estonia;2025-05-14 04:21:17;2025-05-14 04:21:17;9.5709;48.7536;8656.32;False;243.05;223.8;7.8;;8785.86;6652;False;0
adeca5;AAL1861 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-94.3651;40.7542;10972.8;False;226.04;248.93;-0.33;;11231.88;6537;False;0
8a02d3;GIA866  ;Indonesia;2025-05-14 04:21:18;2025-05-14 04:21:18;103.5867;3.0182;11582.4;False;235.11;335.85;0.0;;12382.5;;False;0
511188;MBU6JM  ;Estonia;2025-05-14 04:21:12;2025-05-14 04:21:12;9.9994;53.6284;;True;2.06;241.88;;;;7625;False;0
8a02d4;GIA645  ;Indonesia;2025-05-14 04:21:12;2025-05-14 04:21:12;108.6109;-5.4412;11582.4;False;236.05;251.84;0.0;;12382.5;;False;0
801686;AXB2655 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;84.886;22.2707;11277.6;False;240.55;65.35;0.0;;12001.5;0232;False;0
801688;VTHLZ   ;India;2025-05-14 04:17:39;2025-05-14 04:17:39;72.1287;19.0825;167.64;False;32.0;184.61;0.0;;83.82;;False;0
4bc8c6;PGT2265 ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;27.9244;40.679;6217.92;False;185.34;92.23;-8.45;;6256.02;5152;False;0
4bc8c7;PGT83PC ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:16;32.0453;40.2594;11125.2;False;251.04;107.66;3.58;;11155.68;;False;0
c81bff;ZKJTC   ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;176.7518;-39.6588;274.32;False;41.64;117.2;0.98;;365.76;;False;0
4bc8c2;PGT687  ;Turkey;2025-05-14 04:21:18;2025-05-14 04:21:18;29.2419;40.4033;2682.24;False;128.65;268.63;-5.85;;2727.96;5230;False;0
801680;AXB2839 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;77.6466;13.3699;11582.4;False;233.23;14.96;0.0;;12298.68;;False;0
80167d;AXB2886 ;India;2025-05-14 04:16:11;2025-05-14 04:16:17;81.4355;17.1309;10134.6;False;213.19;224.22;1.63;;10759.44;2652;False;0
80167b;AIC2435 ;India;2025-05-14 04:21:10;2025-05-14 04:21:10;72.8675;19.0904;;True;5.92;90.0;;;;;False;0
80167c;AXB2542 ;India;2025-05-14 04:21:16;2025-05-14 04:21:17;77.4599;13.1917;1958.34;False;96.21;90.61;-2.6;;1965.96;;False;0
c02294;FNCL    ;Canada;2025-05-14 04:21:12;2025-05-14 04:21:12;-114.0104;51.1011;;True;0.0;47.81;;;;;False;0
511172;MBU7MX  ;Estonia;2025-05-14 04:21:18;2025-05-14 04:21:18;12.2371;51.4162;;True;9.26;84.38;;;;;False;0
801699;AXB1952 ;India;2025-05-14 04:21:16;2025-05-14 04:21:17;87.8705;24.5497;8839.2;False;243.72;163.82;0.0;;9364.98;1421;False;0
e80269;LPE2080 ;Chile;2025-05-14 04:21:15;2025-05-14 04:21:15;-78.3393;-9.5228;9098.28;False;223.19;154.32;7.8;;9715.5;;False;0
80164b;IGO256H ;India;2025-05-14 04:21:16;2025-05-14 04:21:17;78.6745;27.9967;7482.84;False;210.59;295.0;-11.05;;7848.6;;False;0
80164f;AIC2833 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;79.9569;14.7172;10180.32;False;234.77;160.81;-4.23;;10797.54;;False;0
a35592;JBU516  ;United States;2025-05-14 04:21:09;2025-05-14 04:21:14;-71.0234;42.3725;;True;0.0;64.69;;;;;False;0
471efa;WMT7209 ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;11.8399;43.3094;11285.22;False;209.31;254.46;0.33;;11376.66;7345;False;0
801661;IGO2991 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;77.3051;29.6071;7917.18;False;223.66;16.43;5.85;;8282.94;;False;0
801662;IGO6201 ;India;;2025-05-14 04:21:14;;;;False;239.81;113.65;0.0;;;;False;0
801667;AIC2333 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;87.1641;22.2032;10363.2;False;231.86;303.69;0.0;;11033.76;6141;False;0
801665;AIC161  ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;21.5647;46.3922;12192.0;False;241.11;296.35;0.0;;12153.9;5430;False;0
a59529;N459SP  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.5297;32.8703;701.04;False;25.74;182.29;0.65;;594.36;;False;0
51118a;MBU6KN  ;Estonia;2025-05-14 04:21:17;2025-05-14 04:21:17;10.1139;53.4918;883.92;False;69.03;334.39;-0.65;;952.5;5515;False;0
44029f;AUA7UP  ;Austria;2025-05-14 04:21:06;2025-05-14 04:21:10;19.5622;42.2134;10005.06;False;212.65;319.22;7.48;;10081.26;4175;False;0
8744d4;ANA251  ;Japan;2025-05-14 04:21:18;2025-05-14 04:21:18;130.3621;33.7154;601.98;False;88.25;150.3;-3.9;;708.66;1704;False;0
80165a;AIC2500 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;77.789;28.3591;2697.48;False;143.57;295.92;-7.48;;2773.68;;False;0
80165e;AXB2882 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;79.5359;14.7117;9753.6;False;224.47;336.78;0.0;;10347.96;;False;0
7c7239;WUJ     ;Australia;2025-05-14 04:19:21;2025-05-14 04:19:21;144.7537;-37.9271;;True;5.66;174.38;;;;;False;0
ac1042;SWA4281 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-119.8223;35.315;9784.08;False;245.18;166.28;-5.2;;9898.38;6324;False;0
3442c2;ANE7013 ;Spain;2025-05-14 04:21:17;2025-05-14 04:21:17;-3.4164;40.3558;1470.66;False;117.72;322.28;-5.53;;1539.24;;False;0
3ac3ff;BAL9    ;France;2025-05-14 04:20:59;2025-05-14 04:21:01;2.3586;48.7216;;True;0.0;255.94;;;;;False;0
4bb5d6;MNB601  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;7.8696;50.6892;5090.16;False;202.0;116.63;13.98;;5212.08;7711;False;0
a7124f;N555DF  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.9559;34.8237;8945.88;False;186.34;329.47;5.85;;9037.32;3431;False;0
a0f4a2;DAL232  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;4.6275;44.8197;11277.6;False;241.95;121.97;0.0;;11361.42;1171;False;0
3c5ee8;EWG1PM  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;9.9024;53.7148;1394.46;False;109.87;278.89;13.33;;1447.8;1136;False;0
80168c;IGO95K  ;India;2025-05-14 04:15:38;2025-05-14 04:21:16;87.872;22.5908;8602.98;False;187.42;272.36;11.38;;5974.08;1413;False;0
3455c1;IBE0266 ;Spain;2025-05-14 04:21:17;2025-05-14 04:21:18;-4.4202;40.4981;5334.0;False;209.15;113.79;-9.43;;5471.16;;False;0
a3b7b4;N339ET  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-80.2382;27.0204;1828.8;False;137.96;185.35;-0.65;;1889.76;4131;False;0
80169d;IGO574N ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;80.208;13.1375;2301.24;False;104.85;77.53;-12.03;;2324.1;;False;0
a34291;UPS919  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-100.6505;37.7264;11887.2;False;256.78;88.62;0.0;;12214.86;7262;False;0
e80244;LPE2469 ;Chile;2025-05-14 04:21:17;2025-05-14 04:21:17;-74.0953;39.1339;9753.6;False;227.84;201.87;0.0;;10043.16;1636;False;0
a8a87e;UAL110  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-0.9186;51.0434;3764.28;False;167.7;45.37;-6.5;;3886.2;5141;False;0
867ff0;JAL80   ;Japan;2025-05-14 04:16:46;2025-05-14 04:16:46;139.8496;35.604;403.86;False;75.63;269.22;-3.58;;518.16;3614;False;0
e80242;LPE2483 ;Chile;2025-05-14 04:21:17;2025-05-14 04:21:17;-81.9175;26.8508;10058.4;False;239.48;163.78;0.0;;10530.84;4214;False;0
3c5ef2;EWG51A  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;7.6058;50.7891;8618.22;False;213.83;151.71;10.4;;8747.76;1000;False;0
851936;JAL144  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;139.7993;35.5384;;True;15.43;329.06;;;;3346;False;0
a091d5;DAL1304 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-116.8888;34.4024;5311.14;False;159.57;221.86;-10.4;;5356.86;;False;0
440201;TAY9IX  ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;13.6857;54.1982;12496.8;False;218.48;50.35;0.0;;12534.9;3747;False;0
a101c3;AAL1084 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-114.7219;34.0076;9144.0;False;191.39;281.16;0.0;;9349.74;2311;False;0
a5958c;SWA4161 ;United States;2025-05-14 04:16:59;2025-05-14 04:17:11;-119.7711;39.5037;;True;4.37;278.44;;;;;False;0
a5f87d;N484LP  ;United States;2025-05-14 04:19:59;2025-05-14 04:20:03;-112.2926;33.5313;350.52;False;23.93;205.46;0.0;;289.56;5563;False;0
46b822;AEE3KN  ;Greece;2025-05-14 04:20:44;2025-05-14 04:20:44;25.1256;36.211;4823.46;False;219.84;164.11;-16.26;;4960.62;;False;0
ab6fbf;DAL22   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;2.7379;51.0412;11887.2;False;221.84;104.23;0.0;;11986.26;2027;False;0
c80a22;ZKJDB   ;New Zealand;2025-05-14 04:20:12;2025-05-14 04:20:13;175.0218;-37.3159;731.52;False;44.52;157.58;2.28;;830.58;1400;False;0
a091fd;FDX1678 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-96.349;37.8341;11269.98;False;258.53;75.71;0.0;;11620.5;2637;False;0
7cf9ea;VIPR21  ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;116.0003;-31.6949;259.08;False;84.31;354.05;0.65;;365.76;7310;False;0
7cf9df;VIPR44  ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;115.8948;-31.4724;281.94;False;87.84;256.45;-0.65;;388.62;7344;False;0
885222;THA934  ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;12.5166;49.2271;12192.0;False;249.51;298.31;0.0;;12268.2;1000;False;0
87455c;ANA624  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;139.7795;35.0042;2156.46;False;140.86;32.47;-6.18;;2324.1;2432;False;0
e49ec9;AZU2906 ;Brazil;2025-05-14 04:20:54;2025-05-14 04:20:54;-48.4841;-1.3871;53.34;False;67.66;45.0;-3.58;;22.86;;False;0
8014b0;IGO393  ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;78.3562;15.2162;10058.4;False;242.58;188.78;0.0;;10660.38;;False;0
8014b3;IGO6771 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;82.6503;16.7743;10668.0;False;233.03;32.74;0.0;;11353.8;0210;False;0
7cf9e5;VANT2   ;Australia;2025-05-14 04:18:05;2025-05-14 04:18:05;115.8423;-31.469;38.1;False;57.11;72.71;-7.15;;137.16;7336;False;0
a4c4bb;UPS887  ;United States;2025-05-14 04:18:51;2025-05-14 04:18:51;-117.5772;34.055;312.42;False;57.62;270.0;-2.93;;297.18;0761;True;0
8014ad;IGO823  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;72.9951;18.6091;10058.4;False;232.21;166.55;0.0;;10683.24;;False;0
e0b215;ARG1370 ;Argentina;2025-05-14 04:17:45;2025-05-14 04:17:58;-60.5701;-22.4953;10363.2;False;249.28;339.21;0.0;;11033.76;;False;0
8014ae;AIC2636 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;74.7908;16.376;11277.6;False;228.9;128.34;0.33;;11978.64;;False;0
393322;AFR32SN ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;2.2265;41.2833;1196.34;False;113.52;97.03;5.53;;1219.2;1000;False;0
4aca81;NSZ2TH  ;Sweden;2025-05-14 04:19:43;2025-05-14 04:21:17;23.9329;59.5865;7315.2;False;199.74;215.78;8.78;;6393.18;5205;False;0
ad67bf;ERU963  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-82.1976;29.1526;381.0;False;50.68;95.83;3.58;;365.76;;False;0
ab5d52;DAL182  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;7.5075;44.4952;11582.4;False;247.22;129.09;0.0;;11689.08;2262;False;0
4aca85;NSZ2602 ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;21.9594;60.0309;10820.4;False;225.61;256.82;5.2;;10622.28;5001;False;0
393324;AFR7413 ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;1.2142;44.1114;4785.36;False;162.47;349.97;9.1;;4853.94;1000;False;0
8a047a;GIA879  ;Indonesia;2025-05-14 04:21:18;2025-05-14 04:21:18;120.7222;20.56;11582.4;False;248.73;184.51;0.0;;12344.4;;False;0
a0f4f6;DAL218  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;10.8259;56.2537;7917.18;False;240.33;107.31;-9.43;;8023.86;0214;False;0
4aca93;NSZ1A   ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;8.772;60.4093;7635.24;False;220.73;103.62;-13.33;;7772.4;0220;False;0
00b1f4;SAA280  ;South Africa;2025-05-14 04:21:17;2025-05-14 04:21:17;115.9738;-31.9391;;True;5.14;84.38;;;;5614;False;0
84d28e;SFJ44   ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:18;139.8459;35.6043;342.9;False;68.43;270.86;-4.55;;457.2;0463;False;0
c81d95;ZKSWG   ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;168.301;-46.4188;0.0;False;31.3;64.7;-1.3;;15.24;;False;0
8014e5;IGO565M ;India;2025-05-14 04:21:14;2025-05-14 04:21:16;88.4417;22.645;;True;0.51;11.25;;;;2623;False;0
a6f28c;GJS4473 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-77.2152;37.8755;2545.08;False;143.2;131.65;-5.53;;2567.94;4631;False;0
e49eec;GLO2012 ;Brazil;2025-05-14 04:21:18;2025-05-14 04:21:18;-48.5097;-1.8339;2590.8;False;157.63;347.37;-7.48;;2705.1;;False;0
471f8f;WZZ166  ;Hungary;2025-05-14 04:20:51;2025-05-14 04:21:05;21.6153;42.9284;8763.0;False;185.03;328.3;7.15;;8816.34;0517;False;0
4520ce;CFG5PZ  ;Bulgaria;2025-05-14 04:21:18;2025-05-14 04:21:18;10.8361;48.2732;7581.9;False;221.51;118.89;6.5;;7726.68;7640;False;0
471f8e;WZZ6PP  ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;22.3138;46.1958;11887.2;False;243.37;163.67;0.0;;11871.96;5541;False;0
8a044f;;Indonesia;2025-05-14 04:21:18;2025-05-14 04:21:18;100.7955;14.8521;1524.0;False;61.88;137.02;-2.6;;1554.48;;False;0
ab5d80;EJA831  ;United States;2025-05-14 04:19:47;2025-05-14 04:19:47;-122.2745;38.2166;;True;4.37;95.62;;;;4124;False;0
4400ec;EJU35YD ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;14.3192;40.623;3261.36;False;160.05;163.95;5.53;;3390.9;;False;0
8a043b;GIA225  ;Indonesia;2025-05-14 04:21:06;2025-05-14 04:21:17;108.3888;-6.0727;7924.8;False;206.42;285.32;0.33;;8465.82;;False;0
e48ba9;TAM8085 ;Brazil;2025-05-14 04:21:17;2025-05-14 04:21:17;-37.0237;-1.4767;10972.8;False;253.88;204.8;-0.33;;11689.08;;False;0
e48ba8;TAM8071 ;Brazil;2025-05-14 04:20:58;2025-05-14 04:20:58;-35.1598;-5.5984;10972.8;False;246.18;210.1;0.0;;11681.46;;False;0
8a043a;GIA175  ;Indonesia;2025-05-14 04:21:17;2025-05-14 04:21:17;103.7935;-1.4222;11277.6;False;232.92;140.83;0.33;;12062.46;;False;0
a40d7a;DAL1671 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.5292;45.7633;9144.0;False;236.87;290.6;0.33;;9395.46;4223;False;0
471f86;WZZ101  ;Hungary;2025-05-14 04:21:16;2025-05-14 04:21:17;18.082;43.7577;11582.4;False;211.04;282.82;0.0;;11635.74;4144;False;0
471f87;WZZ1GN  ;Hungary;2025-05-14 04:17:53;2025-05-14 04:17:55;11.0752;49.4953;;True;0.0;188.44;;;;6363;False;0
ac21af;AAL180  ;United States;2025-05-14 04:16:20;2025-05-14 04:16:20;-59.0922;46.5654;11879.58;False;262.91;76.53;0.0;;11841.48;0352;False;0
a26a93;FDX1124 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-94.0436;34.1441;10972.8;False;209.4;270.84;0.0;;11369.04;3122;False;0
8a0442;AWQ393  ;Indonesia;2025-05-14 04:17:47;2025-05-14 04:17:48;108.2285;-3.4671;10668.0;False;234.0;133.31;0.33;;11422.38;;False;0
8014c8;IGO502  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;80.1267;12.9743;457.2;False;103.33;255.0;7.48;;342.9;;False;0
471f6d;WZZ25KH ;Hungary;2025-05-14 04:21:13;2025-05-14 04:21:17;20.9557;52.1689;144.78;False;85.41;294.56;13.0;;160.02;;False;0
471f6e;WMT7247 ;Hungary;2025-05-14 04:21:06;2025-05-14 04:21:17;24.4906;43.8005;9784.08;False;226.27;225.55;5.2;;9715.5;6025;False;0
abad6c;SWA4254 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-98.6239;29.6499;1272.54;False;112.66;131.11;-6.5;;1264.92;6711;False;0
a39d95;DAL694  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-114.6509;35.1238;10972.8;False;179.82;247.1;0.0;;11155.68;;False;0
8a0432;PKWTZ   ;Indonesia;2025-05-14 04:21:17;2025-05-14 04:21:18;108.4723;-6.4626;1562.1;False;46.07;293.7;0.33;;1661.16;;False;0
8014ce;IGO578N ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;79.216;27.8558;10850.88;False;212.47;292.34;-1.63;;11498.58;;False;0
471f69;WMT742  ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;16.056;46.9897;10972.8;False;228.5;282.88;0.0;;11003.28;1000;False;0
471f66;WZZ1522 ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;28.1513;37.2786;10363.2;False;211.93;319.23;0.0;;10439.4;;False;0
471f67;WMT1019 ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;24.8893;45.1453;8061.96;False;210.77;299.38;5.85;;8039.1;1000;False;0
471f64;WZZ3318 ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;19.2766;49.0945;10972.8;False;246.3;193.78;0.0;;10957.56;1000;False;0
471f65;WMT1NH  ;Hungary;2025-05-14 04:21:06;2025-05-14 04:21:06;21.6008;44.1354;10355.58;False;219.25;256.84;0.0;;10340.34;7353;False;0
471f62;WMT4644 ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;16.6051;44.9689;10972.8;False;214.98;276.73;0.0;;11010.9;0512;False;0
471f63;WZZ57YE ;Hungary;2025-05-14 04:12:28;2025-05-14 04:21:13;18.372;54.4121;9144.0;False;100.91;320.79;11.38;;1691.64;3711;False;0
471f4c;WZZ3737 ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;18.1854;45.2254;10980.42;False;216.52;311.34;0.0;;11010.9;4326;False;0
471f4a;WZZ697  ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;16.0652;47.9725;10972.8;False;223.78;294.44;0.0;;11018.52;5212;False;0
471f77;WZZ11JW ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;20.5025;52.1884;3268.98;False;146.62;270.2;6.5;;3284.22;;False;0
a99a58;BVN7356 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-86.8926;34.6168;1577.34;False;54.89;280.26;4.55;;1577.34;;False;0
a9a1b6;N72FF   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-117.3051;33.2111;1676.4;False;41.42;194.38;3.25;;1676.4;;False;0
471f70;WZZ678  ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:18;26.9348;43.2305;10668.0;False;245.43;123.02;0.33;;10591.8;4256;False;0
471f74;WZZ6009 ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;25.4333;39.7272;10965.18;False;208.87;318.69;0.0;;11010.9;2237;False;0
a35605;DAL757  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-111.6631;33.5777;2042.16;False;109.45;214.66;-8.45;;2057.4;0122;False;0
471f5c;WZZ4779 ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;20.0373;46.4295;10149.84;False;204.95;351.48;4.88;;10157.46;4441;False;0
4400e3;EZS9071 ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;12.2183;51.9594;8999.22;False;215.44;245.15;14.63;;9121.14;1000;False;0
ab0299;N80847  ;United States;2025-05-14 04:18:42;2025-05-14 04:18:42;-122.2267;47.3307;-30.48;False;18.01;180.0;0.0;;0.0;;False;0
7809ab;CQH8614 ;China;2025-05-14 04:18:26;2025-05-14 04:18:26;113.7232;22.7669;693.42;False;87.66;153.13;0.0;;739.14;;False;0
4520c4;BCS95W  ;Bulgaria;2025-05-14 04:21:17;2025-05-14 04:21:17;2.1143;48.0694;10058.4;False;225.07;210.49;0.0;;10126.98;1000;False;0
ad424b;CXK191  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.5471;38.4135;1036.32;False;58.53;12.69;-1.95;;1036.32;;False;0
8014fd;AKJ156K ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;88.4439;22.6581;;True;7.46;5.62;;;;1435;False;0
8014fa;IGO1242 ;India;2025-05-14 04:21:15;2025-05-14 04:21:15;80.1925;12.999;137.16;False;73.58;249.54;-2.93;;0.0;;False;0
ae6237;BLADE19 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-117.4077;48.3766;1859.28;False;44.16;188.04;3.25;;1836.42;;False;0
471f54;;Hungary;2025-05-14 04:19:00;2025-05-14 04:19:01;20.2923;44.8176;;True;0.9;16.88;;;;;False;0
7809d0;;China;;2025-05-14 04:21:10;;;;False;200.15;264.1;-10.4;;;;False;0
471f3d;WZZ644A ;Hungary;2025-05-14 04:19:05;2025-05-14 04:19:05;20.9841;52.1628;;True;1.29;115.31;;;;;False;0
a28fa9;UPS1303 ;United States;2025-05-14 04:20:37;2025-05-14 04:20:37;-85.7231;38.1631;213.36;False;78.11;345.51;-3.9;;205.74;3152;False;0
3c4d4a;KLM77K  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;9.8268;50.5962;9502.14;False;220.54;313.3;4.88;;9646.92;4152;False;0
