icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
adecb6;DAL1254 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.7478;30.9623;9753.6;False;214.23;242.39;0.0;;10241.28;2205;False;0
a3fee7;N357B   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.3596;44.8673;12496.8;False;252.18;107.7;0.0;;12656.82;;False;0
a3689e;DAL365  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.7541;39.1345;2301.24;False;131.28;92.25;-6.18;;2278.38;2416;False;0
a5951e;SCU52   ;United States;2025-05-22 22:46:31;2025-05-22 22:46:31;-96.2519;36.4669;1790.7;False;82.85;339.65;0.0;;1821.18;;False;0
a9c6fb;N729WM  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-124.0696;44.4805;2057.4;False;89.18;183.64;0.0;;2080.26;5206;False;0
801674;AIC2812 ;India;2025-05-22 22:47:24;2025-05-22 22:47:25;77.8678;13.2056;1783.08;False;63.79;270.0;-3.58;;1722.12;;False;0
abf025;SWA2803 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-114.5523;35.9747;3101.34;False;146.11;307.27;-11.7;;3223.26;;False;0
adffcb;ETHER31 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-100.5963;29.813;4183.38;False;187.91;345.74;-97.86;;4465.32;;False;0
a53ee2;UAL1260 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.7001;34.4987;10043.16;False;240.09;171.87;0.33;;10538.46;3543;False;0
ab0392;N809CV  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.6389;38.581;1059.18;False;83.8;84.01;-2.28;;1074.42;4772;False;0
ac21e4;DAL809  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.631;36.6778;10668.0;False;283.82;101.82;0.0;;10888.98;3652;False;0
a7125b;PVA1518 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.1883;25.9257;716.28;False;105.8;80.77;11.05;;746.76;;False;0
aa8075;ENY4156 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.6942;38.2909;9738.36;False;202.74;309.75;6.5;;9745.98;3650;False;0
adda1e;AAL1608 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.5732;35.4322;9753.6;False;212.38;216.23;0.0;;10012.68;1625;False;0
abad94;SWA3758 ;United States;2025-05-22 22:47:19;2025-05-22 22:47:32;-84.1935;33.6595;5158.74;True;106.31;242.32;-3.58;;;6127;False;0
a7bbe9;JBU135  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.8373;40.6512;518.16;False;94.14;264.04;6.83;;449.58;1765;False;0
800396;AXB718  ;India;2025-05-22 22:46:05;2025-05-22 22:46:39;74.3982;12.5128;9182.1;False;208.74;118.08;-10.4;;9707.88;;False;0
accd69;;United States;;2025-05-22 22:47:25;;;;False;228.3;320.21;0.0;;;;False;0
ab4a91;N82676  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:31;-93.2608;43.8175;1348.74;False;58.65;179.5;-0.65;;1363.98;;False;0
aae1ea;AAL160  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.8541;41.9663;617.22;False;93.99;105.56;6.83;;601.98;1325;False;0
a02a1b;N11CQ   ;United States;2025-05-22 22:47:32;2025-05-22 22:47:32;-93.2877;45.2845;304.8;False;21.7;95.44;-8.45;;297.18;;False;0
a71264;N555EB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.0049;27.2023;6278.88;False;230.63;134.82;-7.8;;6629.4;2500;False;0
a5829d;SKW5915 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.5066;41.5309;8534.4;False;209.83;260.26;0.0;;8587.74;6535;False;0
a03d4e;JPR14   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.7286;46.5526;3634.74;False;89.69;258.75;0.0;;3672.84;;False;0
a72590;N56LE   ;United States;2025-05-22 22:44:45;2025-05-22 22:44:45;-87.7497;41.7851;;True;6.94;225.0;;;;3555;False;0
a6f23d;DAL806  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-88.4407;39.9198;9144.0;False;216.69;265.64;0.0;;9220.2;6560;False;0
ae74d5;ZEUS23  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.9486;35.588;304.8;False;30.88;181.91;0.98;;274.32;;False;0
4bc8cb;PGT746  ;Turkey;2025-05-22 22:46:06;2025-05-22 22:46:06;50.8773;27.0584;10668.0;False;251.0;138.07;0.0;;11361.42;;False;0
e8021f;ARE4016 ;Chile;2025-05-22 22:47:04;2025-05-22 22:47:04;-75.0972;5.0912;6096.0;False;200.4;305.28;0.33;;6507.48;;False;0
3455c1;IBE0169 ;Spain;2025-05-22 22:47:35;2025-05-22 22:47:35;-6.6889;40.4136;9692.64;False;249.81;240.11;2.28;;9989.82;;False;0
aded77;JBU772  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-74.054;40.2308;10660.38;False;250.13;36.47;0.0;;10652.76;6107;False;0
a127b1;N1737T  ;United States;2025-05-22 22:43:56;2025-05-22 22:47:27;-80.3308;26.7962;914.4;False;45.34;294.82;-1.3;;929.64;;False;0
c81d02;ZKNSZ   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;170.1926;-45.9546;297.18;False;34.28;154.2;1.63;;411.48;;False;0
ad41cd;SWA3676 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-84.4214;33.6363;;True;12.86;118.12;;;;;False;0
a15d0c;N1870G  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.7646;41.9501;13106.4;False;216.77;265.37;0.0;;13304.52;3240;False;0
a34291;UPS2594 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-103.0254;45.5048;12199.62;False;214.11;294.41;0.0;;12352.02;2742;False;0
46b82a;AEE609  ;Greece;2025-05-22 22:47:34;2025-05-22 22:47:35;8.8066;46.9039;10668.0;False;235.59;116.17;0.0;;10713.72;5224;False;0
46b82c;AEE944  ;Greece;2025-05-22 22:47:34;2025-05-22 22:47:34;54.7211;25.5947;3779.52;False;136.05;82.18;-7.15;;3970.02;;False;0
a5d28e;UAL2182 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-75.3932;40.044;3086.1;False;137.72;239.22;0.0;;3025.14;0215;False;0
e80246;ARE4207 ;Chile;2025-05-22 22:47:32;2025-05-22 22:47:32;-74.4106;4.9058;3771.9;False;160.64;137.99;-5.53;;4084.32;;False;0
a96564;N704WF  ;United States;2025-05-22 22:47:29;2025-05-22 22:47:31;-85.9862;42.0876;1104.9;False;26.23;311.82;0.0;;1082.04;;False;0
a9fba2;N742TA  ;United States;2025-05-22 22:47:21;2025-05-22 22:47:26;-105.0079;40.4418;1501.14;False;25.06;340.82;-0.65;;1516.38;;False;0
a8dbbd;PDT5732 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.6835;36.7985;6850.38;False;250.2;150.43;-9.1;;6941.82;7364;False;0
440219;EJU1686 ;Austria;2025-05-22 22:47:34;2025-05-22 22:47:35;9.5227;42.9706;9555.48;False;225.58;286.7;-4.88;;9608.82;1000;False;0
c0220d;SWG7431 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.405;37.8571;11277.6;False;229.72;357.18;0.0;;11338.56;1060;False;0
c07bbe;WJA1900 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.6063;45.5793;5791.2;False;209.66;159.61;-0.33;;5821.68;;False;0
851936;JAL590  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;141.7547;41.9005;8755.38;False;204.73;188.09;6.18;;8801.1;;False;0
ae61f8;        ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.6939;40.22;960.12;False;99.46;41.86;0.33;;883.92;;False;0
a58267;EJA454  ;United States;;2025-05-22 22:47:33;;;;False;0.0;284.06;;;;;False;0
440202;TAY6LC  ;Austria;2025-05-22 22:42:40;2025-05-22 22:43:08;5.4075;50.6143;289.56;False;73.85;45.28;-3.25;;388.62;1000;False;0
a101c3;AAL1543 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.9472;41.2943;9753.6;False;226.47;256.47;0.0;;9845.04;7230;False;0
a1ad44;AAY1590 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-109.5544;35.8537;10104.12;False;257.14;52.4;4.88;;10568.94;2632;False;0
46b825;AEE615  ;Greece;2025-05-22 22:47:34;2025-05-22 22:47:34;21.368;40.0798;11277.6;False;241.59;126.6;0.0;;11574.78;;False;0
c81d32;MSY20   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:35;175.7263;-40.5677;1950.72;False;84.38;344.44;-3.58;;2095.5;;False;0
a8584c;TCF637  ;United States;2025-05-22 22:46:41;2025-05-22 22:46:41;-80.79;28.0948;487.68;False;46.84;88.11;0.33;;464.82;5266;True;0
aa099e;JBU125  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.2069;30.4591;10370.82;False;228.59;188.02;0.0;;10843.26;1540;False;0
ab1628;SCX504  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.1575;42.5406;10058.4;False;226.78;41.14;0.0;;10165.08;2006;False;0
a14a18;N182WK  ;United States;2025-05-22 22:47:15;2025-05-22 22:47:15;-94.2621;39.2259;2316.48;False;41.98;17.1;2.28;;2354.58;;False;0
aa932e;N7802K  ;United States;2025-05-22 22:46:35;2025-05-22 22:46:36;-94.7388;38.8491;;True;3.86;272.81;;;;;False;0
a247f0;SKW3767 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-97.6721;30.2003;;True;0.0;90.0;;;;2731;False;0
a27d26;N26FE   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-87.3024;36.5471;11308.08;False;203.37;240.78;-5.53;;11506.2;0744;False;0
ac493f;N891CB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.3477;36.7066;1813.56;False;76.58;281.23;0.0;;1874.52;;False;0
a85887;JBU1586 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.2144;41.9131;6530.34;False;190.93;355.52;-8.78;;6499.86;1607;False;0
c0488d;CGBMI   ;Canada;2025-05-22 22:46:57;2025-05-22 22:46:57;-88.8264;48.5227;1036.32;False;71.43;70.65;-0.65;;1036.32;;False;0
a6aefe;N53KJ   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.2727;34.0364;1196.34;False;117.5;81.69;-8.45;;1181.1;0545;False;0
c81d55;ZKCCB   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;172.2998;-42.7938;1714.5;False;46.58;316.79;2.6;;1866.9;;False;0
a8320e;UPS61   ;United States;2025-05-22 22:47:25;2025-05-22 22:47:31;-150.0054;61.1959;38.1;True;0.0;255.94;;;;7240;False;0
c02237;;Canada;2025-05-22 22:46:41;2025-05-22 22:46:41;-89.486;48.8856;3246.12;False;140.82;189.46;-5.2;;;;False;0
aa2a15;NDU54   ;United States;2025-05-22 22:46:44;2025-05-22 22:46:46;-97.7645;47.8254;1303.02;False;46.44;355.55;0.0;;1341.12;;False;0
aa07f9;UAL2278 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-98.2527;45.5873;9761.22;False;226.63;295.98;0.0;;9928.86;6277;False;0
c0482a;ROU1674 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.2528;30.2218;8930.64;False;228.39;176.25;-7.15;;9349.74;6312;False;0
a3ed69;DAL2004 ;United States;2025-05-22 22:47:28;2025-05-22 22:47:28;-112.5658;36.849;11277.6;False;257.4;70.62;0.0;;11734.8;1050;False;0
a4c4aa;MAD406  ;United States;2025-05-22 22:45:51;2025-05-22 22:45:52;-84.4177;36.3439;1577.34;False;112.09;10.85;0.0;;1584.96;2320;False;0
a26a70;N255DV  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.9755;41.6167;10972.8;False;239.64;290.61;0.0;;10972.8;6220;True;0
ab5d36;N831MT  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.8983;38.8549;13098.78;False;220.73;270.93;0.33;;13296.9;3731;False;0
a0e1e8;N156QS  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-66.5692;44.6058;13106.4;False;238.04;238.61;0.0;;13266.42;;False;0
c03517;WJA718  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:35;-119.5046;48.9094;11277.6;False;243.92;91.45;0.0;;11285.22;7040;False;0
a88d06;EJM657  ;United States;2025-05-22 22:45:21;2025-05-22 22:45:35;-96.3896;30.7128;777.24;False;82.43;168.48;-4.23;;792.48;2710;False;0
885222;THA670  ;Thailand;2025-05-22 22:46:21;2025-05-22 22:46:21;139.0008;38.9398;11277.6;False;262.12;35.66;-0.33;;11711.94;3227;False;0
87455c;ANA993  ;Japan;2025-05-22 22:43:18;2025-05-22 22:43:25;135.502;32.747;10043.16;False;258.5;208.4;-0.33;;12222.48;2234;False;0
a2cd68;TWY128  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.3945;42.4219;12397.74;False;282.19;85.71;-14.31;;12428.22;3047;False;0
343194;VLG22BZ ;Spain;2025-05-22 22:47:35;2025-05-22 22:47:35;-3.9807;36.788;4762.5;False;165.96;275.69;-3.9;;5021.58;0672;False;0
ac34a0;FDX6028 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;134.6127;34.138;2446.02;False;141.87;81.87;-4.23;;2552.7;;False;0
885223;THA330  ;Thailand;2025-05-22 22:47:34;2025-05-22 22:47:34;100.5364;14.1139;3040.38;False;155.15;151.48;-7.15;;3147.06;;False;0
ae628c;BLZR255 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.5091;28.2804;0.0;False;131.76;275.38;-1.95;;960.12;;False;0
a474bb;N38657  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.1417;39.2445;975.36;False;54.24;35.35;0.98;;876.3;;False;0
c0481b;ROU1823 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.0187;27.1691;11292.84;False;247.19;32.33;0.0;;11887.2;;False;0
a64d3e;N505HM  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-151.2446;59.7454;746.76;False;64.9;228.86;-2.93;;723.9;;False;0
c0481c;ROU1606 ;Canada;2025-05-22 22:47:33;2025-05-22 22:47:34;-79.2436;28.4308;10972.8;False;221.42;189.09;0.0;;11498.58;;False;0
a40d51;N360LL  ;United States;2025-05-22 22:45:32;2025-05-22 22:45:32;-94.3254;44.8491;449.58;False;68.63;303.69;-1.3;;472.44;;False;0
a00929;RPA4755 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-78.2034;36.5034;7018.02;False;214.99;45.1;-0.65;;7056.12;0566;False;0
accd13;AAL3056 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.0176;41.2617;4541.52;False;179.67;307.79;-12.03;;4526.28;6050;False;0
a64d4d;JBU1694 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.4794;37.9959;11269.98;False;259.98;26.31;0.33;;11353.8;1612;False;0
e0b244;ARG1326 ;Argentina;2025-05-22 22:45:08;2025-05-22 22:46:03;-73.5703;5.3864;11582.4;False;236.96;351.89;0.0;;12367.26;;False;0
a63a24;N500CB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.6893;31.4937;10355.58;False;198.14;292.44;0.33;;10782.3;6511;False;0
e07582;ARG1484 ;Argentina;2025-05-22 22:47:33;2025-05-22 22:47:34;-59.4719;-33.0423;10904.22;False;224.18;325.47;6.5;;11231.88;1533;False;0
a3ed7c;DAL2377 ;United States;2025-05-22 22:46:34;2025-05-22 22:46:34;-87.9267;41.9759;;True;10.29;0.0;;;;0341;False;0
