icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
adeca5;AAL2143 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-118.4259;33.9351;304.8;False;94.22;261.21;12.68;;274.32;;False;0
511188;MBU4QF  ;Estonia;2025-05-22 21:52:49;2025-05-22 21:52:50;2.6261;48.4337;11277.6;False;238.28;178.39;0.0;;11330.94;1132;False;0
abacd2;UAL1183 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-84.866;33.8716;3642.36;False;197.7;139.22;0.33;;3756.66;1474;False;0
aae32d;N800PL  ;United States;2025-05-22 21:52:41;2025-05-22 21:52:49;-80.023;25.1539;6019.8;False;223.39;72.44;-11.38;;6355.08;7327;False;0
4acb02;NSZ4256 ;Sweden;2025-05-22 21:52:50;2025-05-22 21:52:50;10.7673;54.5697;11277.6;False;240.31;38.22;-0.33;;11087.1;5344;False;0
ae6300;BLZR289 ;United States;2025-05-22 21:52:44;2025-05-22 21:52:49;-97.8131;27.5021;;True;4.63;0.0;;;;;False;0
4bc8c7;PGT389B ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;5.9004;51.4916;10972.8;False;208.76;283.25;0.0;;10942.32;3234;False;0
4bc8c5;PGT740  ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;47.9354;30.4205;10668.0;False;249.2;138.18;0.0;;11323.32;;False;0
a4757f;N387CB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.0615;41.4002;12192.0;False;196.89;283.6;0.0;;12222.48;4203;False;0
e80258;LPE2369 ;Chile;2025-05-22 21:52:50;2025-05-22 21:52:50;-59.0094;-34.2874;2148.84;False;137.03;100.38;-5.53;;2270.76;5676;False;0
80167d;AXB698  ;India;2025-05-22 21:50:33;2025-05-22 21:50:36;56.7882;24.9889;10668.0;False;254.02;112.25;0.0;;11369.04;1447;False;0
ad5644;N959BW  ;United States;2025-05-22 21:52:47;2025-05-22 21:52:48;-88.9283;30.2568;426.72;False;58.92;208.13;0.0;;426.72;4311;False;0
a950f7;N7MH    ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-80.3049;36.2613;5326.38;False;100.32;306.87;9.43;;5379.72;;False;0
abf008;SWA1352 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.0085;39.6423;8839.2;False;236.38;105.4;0.33;;8816.34;6622;False;0
a4d82c;N411DK  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.7091;33.4756;609.6;False;37.17;228.37;-3.58;;579.12;;False;0
a60505;OUA11   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.5772;35.1198;518.16;False;33.75;127.57;-4.55;;510.54;;False;0
a5f808;LXJ484  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.6038;38.1001;13716.0;False;266.08;88.34;-0.33;;14013.18;;False;0
511170;MBU6EP  ;Estonia;2025-05-22 21:52:41;2025-05-22 21:52:43;11.0772;49.4951;;True;0.0;188.44;;;;1176;False;0
a9b3eb;N724RM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.7234;34.4495;7315.2;False;200.17;242.78;-0.33;;7627.62;;False;0
a950eb;N7LW    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-100.4284;34.8916;12192.0;False;213.96;316.36;-0.65;;12702.54;3412;False;0
801694;MP702   ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;80.3652;13.1609;1127.76;False;113.58;197.12;-2.93;;1036.32;;False;0
ae1fcb;G72188  ;United States;2025-05-22 21:49:38;2025-05-22 21:49:38;-106.736;31.7906;1295.4;False;41.42;104.38;-1.3;;1310.64;;False;0
e80261;LPE2235 ;Chile;2025-05-22 21:52:49;2025-05-22 21:52:50;-75.3058;-6.3386;11574.78;False;226.0;205.05;0.0;;12329.16;;False;0
a127a4;N1737E  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.4582;33.8416;1371.6;False;86.49;302.37;-0.98;;1394.46;2333;False;0
a4623a;N3816Q  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.1925;35.5865;708.66;False;64.47;94.12;-0.65;;655.32;;False;0
80164b;IGO1232 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;49.1745;28.7398;7223.76;False;232.68;118.09;6.83;;7680.96;;False;0
a963f7;FFT2400 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.6629;33.4697;3642.36;False;132.8;43.9;0.0;;3764.28;6176;False;0
a73828;N5640K  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.3409;38.9815;670.56;False;77.0;77.26;-1.63;;678.18;;False;0
80164c;IGO1502 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;70.0977;19.9241;11879.58;False;240.41;94.3;0.0;;12618.72;;False;0
478891;BNOB    ;Norway;2025-05-22 21:52:34;2025-05-22 21:52:45;14.2161;67.2958;525.78;False;87.3;171.87;-5.85;;579.12;;False;0
471efa;WMT7LB  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;23.7346;42.7464;10675.62;False;233.64;40.18;-0.33;;10919.46;;False;0
acdffc;DAL1911 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.3317;40.554;9144.0;False;215.25;342.47;0.33;;9136.38;6103;False;0
a3a538;FFT3005 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.3187;36.9503;11277.6;False;209.2;226.1;0.0;;11445.24;0014;False;0
471efe;WMT1TH  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;8.2893;49.9328;6294.12;False;214.14;127.78;12.35;;6309.36;7661;False;0
ac3688;SWA1066 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-103.5209;38.8294;11887.2;False;272.15;90.32;0.0;;12268.2;3761;False;0
a59529;N459SP  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.8591;32.7367;914.4;False;52.27;190.2;-2.6;;967.74;5262;False;0
407a3f;AWC7382 ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;7.8511;43.086;11567.16;False;223.25;327.99;0.33;;11666.22;4045;False;0
adecb6;DAL1254 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.0091;33.2197;7719.06;False;205.57;253.42;4.23;;8016.24;2205;False;0
a3689e;DAL365  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.6181;43.836;8191.5;False;247.33;129.68;5.2;;8237.22;;False;0
a3556f;JBU2184 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.2998;40.3119;10668.0;False;250.43;49.83;0.0;;10668.0;2161;False;0
ad565a;N959CT  ;United States;2025-05-22 21:51:58;2025-05-22 21:51:58;-97.9057;34.8911;944.88;False;40.21;73.65;0.98;;929.64;;False;0
a9c6fb;N729WM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-123.0513;46.85;2087.88;False;86.16;220.16;0.0;;2110.74;5206;False;0
801674;AIC2812 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;74.0731;17.7634;10668.0;False;231.29;139.33;0.0;;11323.32;;False;0
801672;AIC2614 ;India;2025-05-22 21:52:48;2025-05-22 21:52:48;73.4312;20.0137;11277.6;False;240.13;15.41;0.0;;11978.64;;False;0
a5e509;N4791E  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.8514;28.1845;655.32;False;44.41;295.38;3.9;;655.32;;False;0
abf025;SWA2803 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-107.222;36.8684;10363.2;False;211.69;260.63;-0.33;;10797.54;;False;0
a3b86c;DAL2427 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.4189;34.4086;10058.4;False;279.83;107.77;-0.65;;10325.1;1421;False;0
a4c527;RPA4673 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.3367;38.6415;6096.0;False;182.43;183.39;0.33;;6057.9;3340;False;0
ae0cbb;WATTS68 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.6927;33.097;1889.76;False;69.76;151.36;3.9;;1958.34;1200;False;0
ab0392;N809CV  ;United States;2025-05-22 21:50:45;2025-05-22 21:51:09;-93.7895;38.9391;1478.28;False;77.04;95.75;0.0;;1524.0;4772;False;0
505f15;TOM3ND  ;Slovakia;2025-05-22 21:52:50;2025-05-22 21:52:50;-6.5073;51.4491;10363.2;False;202.98;3.05;0.0;;10530.84;7455;False;0
ad5672;N959DS  ;United States;2025-05-22 21:52:25;2025-05-22 21:52:25;-90.7559;33.757;;True;1.8;177.19;;;;0271;False;0
ac21e4;DAL809  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-99.6906;37.9594;10668.0;False;268.26;96.61;0.0;;11010.9;3652;False;0
adda1e;AAL1608 ;United States;2025-05-22 21:52:47;2025-05-22 21:52:49;-82.0558;38.2695;9753.6;False;221.3;250.3;0.0;;9784.08;6714;False;0
abad94;SWA3758 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.2662;37.7862;11590.02;False;214.14;227.73;0.0;;11666.22;1527;False;0
a02a0d;N11CA   ;United States;2025-05-22 21:44:38;2025-05-22 21:52:50;-86.0931;34.6824;1676.4;False;65.11;116.77;0.98;;1706.88;1173;False;0
a9a215;KEN1313 ;United States;2025-05-22 21:52:43;2025-05-22 21:52:43;-122.9482;48.379;1036.32;False;83.53;152.49;0.33;;1066.8;;False;0
a15d2e;N1871F  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.7248;34.1497;2468.88;False;93.52;136.56;-2.93;;2484.12;2550;True;0
a02a1b;N11CQ   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.3019;45.2561;304.8;False;20.71;63.43;0.65;;297.18;;False;0
a71264;N555EB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.3215;33.31;8496.3;False;231.61;175.8;7.8;;8793.48;1744;True;0
a72590;N56LE   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.2105;41.4164;12192.0;False;217.09;273.94;0.0;;12260.58;2242;False;0
a6f23d;DAL806  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.0068;40.1122;9144.0;False;221.75;270.93;-0.33;;9128.76;4250;True;0
ae74d5;ZEUS23  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.5073;35.5432;396.24;False;47.02;252.16;0.33;;365.76;1200;False;0
80168c;IGO058  ;India;2025-05-22 21:48:08;2025-05-22 21:48:13;57.39;23.0039;10668.0;False;248.8;78.55;0.0;;11384.28;4532;False;0
e8021b;LPE2440 ;Chile;2025-05-22 21:52:50;2025-05-22 21:52:50;-70.1428;12.5318;662.94;False;71.49;103.74;-3.25;;670.56;;False;0
a9520b;N7YJ    ;United States;2025-05-22 21:52:44;2025-05-22 21:52:44;-81.4534;28.4474;487.68;False;30.88;240.02;-1.3;;480.06;5242;False;0
aded77;JBU772  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.2486;33.4645;10652.76;False;246.42;13.89;-0.33;;10957.56;;False;0
c81d02;ZKNSZ   ;New Zealand;2025-05-22 21:51:50;2025-05-22 21:52:21;170.2125;-45.9139;60.96;False;26.14;216.19;-2.93;;182.88;;False;0
ad41cd;SWA3676 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-84.4343;33.6446;;True;12.86;90.0;;;;4425;False;0
ab290e;N818WF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.6296;36.6403;13106.4;False;225.09;310.64;0.0;;13510.26;6756;False;0
ad41ed;;United States;2025-05-22 21:50:31;2025-05-22 21:50:31;-117.2018;32.7334;;True;0.0;84.38;;;;;False;0
a34291;UPS2594 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.9023;42.9903;12199.62;False;218.8;296.08;0.0;;12306.3;7023;False;0
46b82a;AEE609  ;Greece;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.1294;50.7167;5250.18;False;230.07;153.72;9.43;;5349.24;5224;False;0
46b82c;AEE944  ;Greece;2025-05-22 21:52:50;2025-05-22 21:52:50;47.0233;27.7401;11269.98;False;262.52;104.06;0.0;;11993.88;;False;0
46b82f;AEE910  ;Greece;2025-05-22 21:52:49;2025-05-22 21:52:50;28.7829;36.1593;11292.84;False;245.98;107.9;0.0;;11628.12;7426;False;0
e80244;LPE2695 ;Chile;2025-05-22 21:49:27;2025-05-22 21:49:27;-79.794;24.5688;8892.54;False;239.04;162.85;9.75;;8168.64;;False;0
3c5ef5;EWG6ME  ;Germany;2025-05-22 21:52:50;2025-05-22 21:52:50;9.3213;48.9445;10980.42;False;212.38;334.3;0.0;;11018.52;3125;False;0
e80247;ARE4047 ;Chile;2025-05-22 21:52:42;2025-05-22 21:52:42;-74.4849;4.878;3985.26;False;158.15;37.47;-6.83;;4251.96;;False;0
c81d1a;ZKIWM   ;New Zealand;2025-05-22 21:48:49;2025-05-22 21:48:49;170.3383;-45.7995;205.74;False;38.08;1.55;0.65;;335.28;;False;0
c81d1b;ZKTUT   ;New Zealand;2025-05-22 21:52:49;2025-05-22 21:52:49;176.7529;-39.6414;358.14;False;47.74;127.12;-0.33;;480.06;;False;0
440209;EJU62TY ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;2.5471;40.066;4251.96;False;203.05;192.73;-11.7;;4434.84;0554;False;0
a2cd23;N28RK   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.6953;33.8396;4853.94;False;164.32;162.13;-9.1;;5052.06;1705;False;0
ac491d;DAL2761 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.7828;40.0518;7223.76;False;208.67;243.81;-4.88;;7345.68;6576;False;0
440202;TAY6LC  ;Austria;2025-05-22 21:52:49;2025-05-22 21:52:50;0.7807;46.656;10363.2;False;220.24;351.13;-0.33;;10477.5;1000;False;0
a5958c;SWA2440 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.843;36.8761;4122.42;False;181.92;33.47;-9.43;;4160.52;6503;False;0
a8584a;FFT3176 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.0527;39.0661;10660.38;False;230.29;33.8;0.0;;10744.2;0777;False;0
46b825;AEE615  ;Greece;2025-05-22 21:52:50;2025-05-22 21:52:50;14.0073;44.5326;11269.98;False;227.73;125.81;0.0;;11391.9;0261;False;0
a8584c;TCF637  ;United States;2025-05-22 21:52:40;2025-05-22 21:52:41;-81.9741;27.9944;182.88;False;47.62;259.42;-2.93;;182.88;1474;False;0
46b826;AEE7PT  ;Greece;2025-05-22 21:49:09;2025-05-22 21:49:09;-9.1315;38.7726;;True;0.64;78.75;;;;3354;False;0
aa099e;JBU125  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.6601;36.3959;10355.58;False;193.96;216.26;0.0;;10469.88;1540;False;0
4cc2a7;ICE579  ;Iceland;2025-05-22 21:52:50;2025-05-22 21:52:50;-9.6451;39.6224;8061.96;False;211.54;312.54;9.43;;8427.72;3331;False;0
a0f4b5;DAL938  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.8331;40.9926;7010.4;False;228.02;101.72;0.0;;6949.44;1063;False;0
a7256e;N56JW   ;United States;2025-05-22 21:52:47;2025-05-22 21:52:49;-89.6739;34.7504;1882.14;False;118.56;263.52;-7.15;;1965.96;3352;False;0
ab1628;SCX504  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-98.1397;36.7728;11277.6;False;226.33;24.29;0.0;;11635.74;3257;False;0
ab6fbf;DAL958  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.776;40.6321;;True;4.63;300.94;;;;1057;False;0
aa3ce7;EJA759  ;United States;2025-05-22 21:52:25;2025-05-22 21:52:39;-76.0371;42.1106;1866.9;False;130.44;302.44;0.0;;1783.08;4202;False;0
aa932e;N7802K  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.3519;38.9562;3421.38;False;87.32;111.43;0.0;;3505.2;;False;0
a091b4;TKR136  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-107.0108;32.1269;5364.48;False;150.39;98.66;0.98;;5661.66;;False;0
a247f0;SKW3767 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.0516;29.9337;10972.8;False;193.61;261.29;0.0;;11521.44;2731;False;0
a27d26;N26FE   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.3805;39.9328;5859.78;False;194.42;195.03;17.56;;5836.92;;False;0
47880d;SAS935  ;Norway;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.7838;48.0063;11582.4;False;231.71;218.6;0.0;;11620.5;0613;False;0
440224;EJU52YK ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;-5.8266;39.886;9448.8;False;209.59;232.68;0.33;;9738.36;;False;0
a85887;JBU1586 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.6357;35.2626;11277.6;False;231.0;8.58;-0.33;;11498.58;6331;False;0
a6aefe;N53KJ   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-118.9887;38.6082;13106.4;False;168.88;207.19;0.0;;13418.82;;False;0
e80207;ARE4155 ;Chile;;2025-05-22 21:52:42;;;;False;208.25;196.06;-11.38;;;;False;0
e80204;ARE4905 ;Chile;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.2731;-7.4768;11887.2;False;238.51;11.7;0.0;;12664.44;;False;0
a4fa16;N42JH   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-120.746;36.2113;11277.6;False;252.38;130.87;-0.33;;11704.32;3373;False;0
a40d5f;TIV360  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.8072;39.9518;9319.26;False;177.59;254.72;14.63;;9654.54;3531;False;0
aa07f9;UAL2278 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.8386;42.3861;9761.22;False;208.39;286.2;0.0;;9845.04;6277;False;0
a2cd6c;N28UH   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.2569;33.9543;2217.42;False;44.38;214.61;1.63;;2301.24;2036;False;0
a101f9;EJA164  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.5569;40.4704;12496.8;False;291.17;78.69;-0.98;;12809.22;;False;0
c0482a;ROU1674 ;Canada;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.2943;36.4477;11582.4;False;221.5;189.22;0.0;;11719.56;6312;False;0
a64d38;N505HF  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-96.4563;32.5545;297.18;False;58.18;21.8;1.3;;274.32;;False;0
a4c4aa;MAD406  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.3539;31.7853;10058.4;False;191.06;340.0;-0.33;;10424.16;6770;False;0
a4d7dc;AVA117  ;United States;2025-05-22 21:52:32;2025-05-22 21:52:41;-75.1138;3.9158;10088.88;False;232.8;41.86;-13.98;;10805.16;;False;0
a5f7e5;N484EM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.7631;35.8921;289.56;False;68.03;225.92;-3.9;;220.98;;False;0
ab5d36;N831MT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.5906;38.772;12192.0;False;225.59;267.26;-0.33;;12306.3;3731;False;0
a40d65;N360MF  ;United States;2025-05-22 21:50:05;2025-05-22 21:50:05;-88.5511;44.7634;426.72;False;30.19;346.2;-0.65;;388.62;;False;0
885226;THA935  ;Thailand;2025-05-22 21:52:50;2025-05-22 21:52:50;99.765;14.5271;7338.06;False;202.85;112.99;-4.55;;7764.78;;False;0
a00915;N101GV  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-116.4336;43.4228;1706.88;False;56.59;180.0;0.33;;1752.6;;False;0
885225;;Thailand;2025-05-22 21:49:56;2025-05-22 21:49:56;77.0776;28.5524;;True;4.37;236.25;;;;;False;0
a88d06;EJM657  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-90.1094;29.0206;14325.6;False;224.52;287.6;0.33;;14843.76;2710;False;0
885222;THA670  ;Thailand;2025-05-22 21:52:50;2025-05-22 21:52:50;132.2713;33.7346;11269.98;False;254.28;35.78;0.0;;11902.44;;False;0
87455c;ANA993  ;Japan;2025-05-22 21:52:50;2025-05-22 21:52:50;139.7942;35.5515;;True;11.83;157.5;;;;2234;False;0
a2cd68;TWY128  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.5963;41.5154;12496.8;False;290.9;87.67;0.0;;12588.24;6323;False;0
343194;VLG22BZ ;Spain;2025-05-22 21:52:50;2025-05-22 21:52:50;2.6812;39.3442;10668.0;False;191.35;248.06;0.0;;10919.46;0672;False;0
ab5d2c;LAT00   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.5572;33.5372;3528.06;False;147.72;88.2;-5.85;;3657.6;4333;False;0
a737c7;SWA2517 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.1163;37.6952;4152.9;False;155.72;342.7;-10.4;;4191.0;0523;False;0
a487ef;EJA391  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.7961;40.7333;5341.62;False;187.55;256.84;14.96;;5288.28;2354;False;0
c0481c;ROU1606 ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.4563;34.4474;11308.08;False;202.24;195.95;2.93;;11559.54;0514;False;0
a40d51;N360LL  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-93.3555;45.0925;518.16;False;62.16;241.31;0.0;;541.02;;False;0
accd13;AAL3056 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.3705;36.4685;10972.8;False;202.23;333.24;0.0;;11109.96;2410;False;0
